t,variable,value,scenario,is_baseline,regime,uncertainty,value_lo,value_hi
22,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
2,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
3,aluminium,-0.14694658590260895,Oil supply spike,FALSE,combined,vix,NA,NA
4,aluminium,0.06085230782707064,Oil supply spike,FALSE,combined,vix,NA,NA
5,aluminium,0.2793278836037412,Oil supply spike,FALSE,combined,vix,NA,NA
6,aluminium,0.32420671719816924,Oil supply spike,FALSE,combined,vix,NA,NA
7,aluminium,0.03640454130119783,Oil supply spike,FALSE,combined,vix,NA,NA
8,aluminium,0.01835181594220571,Oil supply spike,FALSE,combined,vix,NA,NA
9,aluminium,0.13272086935544167,Oil supply spike,FALSE,combined,vix,NA,NA
10,aluminium,0.09745807046017467,Oil supply spike,FALSE,combined,vix,NA,NA
11,aluminium,-0.06102561975092594,Oil supply spike,FALSE,combined,vix,NA,NA
12,aluminium,-0.008908578675473905,Oil supply spike,FALSE,combined,vix,NA,NA
13,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
14,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
15,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
16,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
17,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
18,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
19,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
20,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
21,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
22,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
23,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
24,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
1,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
2,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
3,cocoa,0.11167555193448235,Oil supply spike,FALSE,combined,vix,NA,NA
4,cocoa,0.12780980141677606,Oil supply spike,FALSE,combined,vix,NA,NA
5,cocoa,0.049416765385418455,Oil supply spike,FALSE,combined,vix,NA,NA
6,cocoa,-0.08657060959883946,Oil supply spike,FALSE,combined,vix,NA,NA
7,cocoa,-0.16207449656029943,Oil supply spike,FALSE,combined,vix,NA,NA
8,cocoa,0.0991125205453206,Oil supply spike,FALSE,combined,vix,NA,NA
9,cocoa,0.31478963597327486,Oil supply spike,FALSE,combined,vix,NA,NA
10,cocoa,0.05492607603318329,Oil supply spike,FALSE,combined,vix,NA,NA
11,cocoa,0.009301763579127532,Oil supply spike,FALSE,combined,vix,NA,NA
12,cocoa,0.0770786125855383,Oil supply spike,FALSE,combined,vix,NA,NA
13,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
14,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
15,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
16,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
17,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
18,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
19,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
20,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
21,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
22,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
23,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
24,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
1,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
2,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
3,coffee_arabic,-0.058281439755043074,Oil supply spike,FALSE,combined,vix,NA,NA
4,coffee_arabic,-0.043630245991238215,Oil supply spike,FALSE,combined,vix,NA,NA
5,coffee_arabic,0.06398240308743115,Oil supply spike,FALSE,combined,vix,NA,NA
6,coffee_arabic,0.08633766807096444,Oil supply spike,FALSE,combined,vix,NA,NA
7,coffee_arabic,-0.02569528179240267,Oil supply spike,FALSE,combined,vix,NA,NA
8,coffee_arabic,-0.015055352378671841,Oil supply spike,FALSE,combined,vix,NA,NA
9,coffee_arabic,0.053350151824254996,Oil supply spike,FALSE,combined,vix,NA,NA
10,coffee_arabic,0.11730398589521919,Oil supply spike,FALSE,combined,vix,NA,NA
11,coffee_arabic,-0.007160720818638006,Oil supply spike,FALSE,combined,vix,NA,NA
12,coffee_arabic,-0.036594056020954516,Oil supply spike,FALSE,combined,vix,NA,NA
13,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
14,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
15,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
16,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
17,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
18,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
19,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
20,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
21,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
22,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
23,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
24,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
1,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
2,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
3,copper,-0.03341067043378872,Oil supply spike,FALSE,combined,vix,NA,NA
4,copper,0.1885263003132957,Oil supply spike,FALSE,combined,vix,NA,NA
5,copper,0.3116658490841198,Oil supply spike,FALSE,combined,vix,NA,NA
6,copper,0.2481154855292172,Oil supply spike,FALSE,combined,vix,NA,NA
7,copper,-0.00144472143349029,Oil supply spike,FALSE,combined,vix,NA,NA
8,copper,-0.03316008175168101,Oil supply spike,FALSE,combined,vix,NA,NA
9,copper,0.15591500373118225,Oil supply spike,FALSE,combined,vix,NA,NA
10,copper,0.13937160159145778,Oil supply spike,FALSE,combined,vix,NA,NA
11,copper,-0.02996712838413437,Oil supply spike,FALSE,combined,vix,NA,NA
12,copper,-0.041418003798517955,Oil supply spike,FALSE,combined,vix,NA,NA
13,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
14,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
15,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
16,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
17,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
18,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
19,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
20,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
21,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
22,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
23,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
24,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
1,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
2,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
3,cotton_a_indx,0.16057221472932823,Oil supply spike,FALSE,combined,vix,NA,NA
4,cotton_a_indx,0.19792338494807124,Oil supply spike,FALSE,combined,vix,NA,NA
5,cotton_a_indx,0.20699042044256186,Oil supply spike,FALSE,combined,vix,NA,NA
6,cotton_a_indx,0.06623567252208652,Oil supply spike,FALSE,combined,vix,NA,NA
7,cotton_a_indx,-0.0066862022797711616,Oil supply spike,FALSE,combined,vix,NA,NA
8,cotton_a_indx,-0.12311149336923519,Oil supply spike,FALSE,combined,vix,NA,NA
9,cotton_a_indx,0.09557099830064339,Oil supply spike,FALSE,combined,vix,NA,NA
10,cotton_a_indx,0.23725001306882088,Oil supply spike,FALSE,combined,vix,NA,NA
11,cotton_a_indx,0.16100424046614245,Oil supply spike,FALSE,combined,vix,NA,NA
12,cotton_a_indx,0.010630402533787947,Oil supply spike,FALSE,combined,vix,NA,NA
13,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
14,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
15,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
16,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
17,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
18,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
19,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
20,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
21,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
22,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
23,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
24,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
1,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
2,crude_wti,-2,Oil supply spike,FALSE,combined,vix,NA,NA
3,crude_wti,-0.47848175286394223,Oil supply spike,FALSE,combined,vix,NA,NA
4,crude_wti,0.3592028659622669,Oil supply spike,FALSE,combined,vix,NA,NA
5,crude_wti,0.23857489091109946,Oil supply spike,FALSE,combined,vix,NA,NA
6,crude_wti,0.17591271488896137,Oil supply spike,FALSE,combined,vix,NA,NA
7,crude_wti,0.0013005123174459204,Oil supply spike,FALSE,combined,vix,NA,NA
8,crude_wti,0.03607858478055996,Oil supply spike,FALSE,combined,vix,NA,NA
9,crude_wti,0.041530040451639515,Oil supply spike,FALSE,combined,vix,NA,NA
10,crude_wti,-0.039388834863022845,Oil supply spike,FALSE,combined,vix,NA,NA
11,crude_wti,-0.06093023155490627,Oil supply spike,FALSE,combined,vix,NA,NA
12,crude_wti,0.03802407855353387,Oil supply spike,FALSE,combined,vix,NA,NA
13,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
14,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
15,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
16,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
17,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
18,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
19,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
20,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
21,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
22,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
23,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
24,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
1,gold,0,Oil supply spike,FALSE,combined,vix,NA,NA
2,gold,0,Oil supply spike,FALSE,combined,vix,NA,NA
3,gold,0.08398890353556786,Oil supply spike,FALSE,combined,vix,NA,NA
4,gold,0.04693595781453676,Oil supply spike,FALSE,combined,vix,NA,NA
5,gold,0.1305112418270559,Oil supply spike,FALSE,combined,vix,NA,NA
6,gold,-0.00414229465032423,Oil supply spike,FALSE,combined,vix,NA,NA
