uncertainty,regime,response,impulse,t,fevd_share
vxo,combined,maize,soybeans,23,0.07879625399510289
vxo,combined,maize,soybeans,24,0.07879625399510289
vxo,combined,maize,sugar_wld,1,0
vxo,combined,maize,sugar_wld,2,0
vxo,combined,maize,sugar_wld,3,0.023742255946521573
vxo,combined,maize,sugar_wld,4,0.029365469051605902
vxo,combined,maize,sugar_wld,5,0.032482980990319335
vxo,combined,maize,sugar_wld,6,0.030119665405926227
vxo,combined,maize,sugar_wld,7,0.02749247558132307
vxo,combined,maize,sugar_wld,8,0.0301890561707386
vxo,combined,maize,sugar_wld,9,0.02926103955067285
vxo,combined,maize,sugar_wld,10,0.02876156414648435
vxo,combined,maize,sugar_wld,11,0.02796083342516235
vxo,combined,maize,sugar_wld,12,0.02724107376468599
vxo,combined,maize,sugar_wld,13,0.02724107376468599
vxo,combined,maize,sugar_wld,14,0.02724107376468599
vxo,combined,maize,sugar_wld,15,0.02724107376468599
vxo,combined,maize,sugar_wld,16,0.02724107376468599
vxo,combined,maize,sugar_wld,17,0.02724107376468599
vxo,combined,maize,sugar_wld,18,0.02724107376468599
vxo,combined,maize,sugar_wld,19,0.02724107376468599
vxo,combined,maize,sugar_wld,20,0.02724107376468599
vxo,combined,maize,sugar_wld,21,0.02724107376468599
vxo,combined,maize,sugar_wld,22,0.02724107376468599
vxo,combined,maize,sugar_wld,23,0.02724107376468599
vxo,combined,maize,sugar_wld,24,0.02724107376468599
vxo,combined,maize,tin,1,0
vxo,combined,maize,tin,2,0
vxo,combined,maize,tin,3,0.0032454111475286426
vxo,combined,maize,tin,4,0.024317211538572324
vxo,combined,maize,tin,5,0.03912279012094355
vxo,combined,maize,tin,6,0.047167061338556304
vxo,combined,maize,tin,7,0.06465164919693697
vxo,combined,maize,tin,8,0.05894679385722644
vxo,combined,maize,tin,9,0.060537930322147916
vxo,combined,maize,tin,10,0.05708681115712225
vxo,combined,maize,tin,11,0.059333337984894124
vxo,combined,maize,tin,12,0.05798815778270733
vxo,combined,maize,tin,13,0.05798815778270733
vxo,combined,maize,tin,14,0.05798815778270733
vxo,combined,maize,tin,15,0.05798815778270733
vxo,combined,maize,tin,16,0.05798815778270733
vxo,combined,maize,tin,17,0.05798815778270733
vxo,combined,maize,tin,18,0.05798815778270733
vxo,combined,maize,tin,19,0.05798815778270733
vxo,combined,maize,tin,20,0.05798815778270733
vxo,combined,maize,tin,21,0.05798815778270733
vxo,combined,maize,tin,22,0.05798815778270733
vxo,combined,maize,tin,23,0.05798815778270733
vxo,combined,maize,tin,24,0.05798815778270733
vxo,combined,maize,wheat_us_hrw,1,0
vxo,combined,maize,wheat_us_hrw,2,0
vxo,combined,maize,wheat_us_hrw,3,0.007864742877112993
vxo,combined,maize,wheat_us_hrw,4,0.006867243628274641
vxo,combined,maize,wheat_us_hrw,5,0.011814798419519115
vxo,combined,maize,wheat_us_hrw,6,0.012938362692966112
vxo,combined,maize,wheat_us_hrw,7,0.013207734975323385
vxo,combined,maize,wheat_us_hrw,8,0.017703339082293042
vxo,combined,maize,wheat_us_hrw,9,0.019065791653895152
vxo,combined,maize,wheat_us_hrw,10,0.01781878190873176
vxo,combined,maize,wheat_us_hrw,11,0.01856703849740891
vxo,combined,maize,wheat_us_hrw,12,0.01903180460784985
vxo,combined,maize,wheat_us_hrw,13,0.01903180460784985
vxo,combined,maize,wheat_us_hrw,14,0.01903180460784985
vxo,combined,maize,wheat_us_hrw,15,0.01903180460784985
vxo,combined,maize,wheat_us_hrw,16,0.01903180460784985
vxo,combined,maize,wheat_us_hrw,17,0.01903180460784985
vxo,combined,maize,wheat_us_hrw,18,0.01903180460784985
vxo,combined,maize,wheat_us_hrw,19,0.01903180460784985
vxo,combined,maize,wheat_us_hrw,20,0.01903180460784985
vxo,combined,maize,wheat_us_hrw,21,0.01903180460784985
vxo,combined,maize,wheat_us_hrw,22,0.01903180460784985
vxo,combined,maize,wheat_us_hrw,23,0.01903180460784985
vxo,combined,maize,wheat_us_hrw,24,0.01903180460784985
vxo,combined,maize,zinc,1,0
vxo,combined,maize,zinc,2,0
vxo,combined,maize,zinc,3,5.126041966907926e-5
vxo,combined,maize,zinc,4,4.311318791061926e-4
vxo,combined,maize,zinc,5,4.116453894283342e-4
vxo,combined,maize,zinc,6,6.431578177708977e-4
vxo,combined,maize,zinc,7,0.007408888317649275
vxo,combined,maize,zinc,8,0.006822358183323435
vxo,combined,maize,zinc,9,0.006707035562645038
vxo,combined,maize,zinc,10,0.006377335728208182
vxo,combined,maize,zinc,11,0.00816682903325839
vxo,combined,maize,zinc,12,0.007953538518908324
vxo,combined,maize,zinc,13,0.007953538518908324
vxo,combined,maize,zinc,14,0.007953538518908324
vxo,combined,maize,zinc,15,0.007953538518908324
vxo,combined,maize,zinc,16,0.007953538518908324
vxo,combined,maize,zinc,17,0.007953538518908324
vxo,combined,maize,zinc,18,0.007953538518908324
vxo,combined,maize,zinc,19,0.007953538518908324
vxo,combined,maize,zinc,20,0.007953538518908324
vxo,combined,maize,zinc,21,0.007953538518908324
vxo,combined,maize,zinc,22,0.007953538518908324
vxo,combined,maize,zinc,23,0.007953538518908324
vxo,combined,maize,zinc,24,0.007953538518908324
vxo,combined,ngas_us,aluminium,1,0
vxo,combined,ngas_us,aluminium,2,0
vxo,combined,ngas_us,aluminium,3,0.018835211104503275
vxo,combined,ngas_us,aluminium,4,0.03219480974470923
vxo,combined,ngas_us,aluminium,5,0.029672385341830865
vxo,combined,ngas_us,aluminium,6,0.02787732433973646
vxo,combined,ngas_us,aluminium,7,0.0262573356845505
vxo,combined,ngas_us,aluminium,8,0.026559648599924254
vxo,combined,ngas_us,aluminium,9,0.027724417572760094
vxo,combined,ngas_us,aluminium,10,0.0505171084843473
vxo,combined,ngas_us,aluminium,11,0.050456735633241934
vxo,combined,ngas_us,aluminium,12,0.0639013626308067
vxo,combined,ngas_us,aluminium,13,0.0639013626308067
vxo,combined,ngas_us,aluminium,14,0.0639013626308067
vxo,combined,ngas_us,aluminium,15,0.0639013626308067
vxo,combined,ngas_us,aluminium,16,0.0639013626308067
vxo,combined,ngas_us,aluminium,17,0.0639013626308067
vxo,combined,ngas_us,aluminium,18,0.0639013626308067
vxo,combined,ngas_us,aluminium,19,0.0639013626308067
vxo,combined,ngas_us,aluminium,20,0.0639013626308067
vxo,combined,ngas_us,aluminium,21,0.0639013626308067
vxo,combined,ngas_us,aluminium,22,0.0639013626308067
vxo,combined,ngas_us,aluminium,23,0.0639013626308067
vxo,combined,ngas_us,aluminium,24,0.0639013626308067
vxo,combined,ngas_us,cocoa,1,0
vxo,combined,ngas_us,cocoa,2,0
vxo,combined,ngas_us,cocoa,3,0.0020104322386586735
vxo,combined,ngas_us,cocoa,4,0.003740881459492346
vxo,combined,ngas_us,cocoa,5,0.005460602045126235
vxo,combined,ngas_us,cocoa,6,0.011194604806394198
vxo,combined,ngas_us,cocoa,7,0.010142365657926495
vxo,combined,ngas_us,cocoa,8,0.009276685214721267
vxo,combined,ngas_us,cocoa,9,0.010182846758872767
vxo,combined,ngas_us,cocoa,10,0.01001278223717923
vxo,combined,ngas_us,cocoa,11,0.009835728560369645
vxo,combined,ngas_us,cocoa,12,0.00925551148424443
vxo,combined,ngas_us,cocoa,13,0.00925551148424443
vxo,combined,ngas_us,cocoa,14,0.00925551148424443
vxo,combined,ngas_us,cocoa,15,0.00925551148424443
vxo,combined,ngas_us,cocoa,16,0.00925551148424443
vxo,combined,ngas_us,cocoa,17,0.00925551148424443
vxo,combined,ngas_us,cocoa,18,0.00925551148424443
vxo,combined,ngas_us,cocoa,19,0.00925551148424443
vxo,combined,ngas_us,cocoa,20,0.00925551148424443
vxo,combined,ngas_us,cocoa,21,0.00925551148424443
vxo,combined,ngas_us,cocoa,22,0.00925551148424443
vxo,combined,ngas_us,cocoa,23,0.00925551148424443
vxo,combined,ngas_us,cocoa,24,0.00925551148424443
vxo,combined,ngas_us,coffee_arabic,1,0
vxo,combined,ngas_us,coffee_arabic,2,0
vxo,combined,ngas_us,coffee_arabic,3,0.022319145184938306
vxo,combined,ngas_us,coffee_arabic,4,0.02732415547108594
vxo,combined,ngas_us,coffee_arabic,5,0.025114455899761523
vxo,combined,ngas_us,coffee_arabic,6,0.023621336823204202
vxo,combined,ngas_us,coffee_arabic,7,0.021059974472404652
vxo,combined,ngas_us,coffee_arabic,8,0.019270116019677368
vxo,combined,ngas_us,coffee_arabic,9,0.021611756675746278
vxo,combined,ngas_us,coffee_arabic,10,0.03096617767412788
vxo,combined,ngas_us,coffee_arabic,11,0.03115515395908989
vxo,combined,ngas_us,coffee_arabic,12,0.03011757458706626
vxo,combined,ngas_us,coffee_arabic,13,0.03011757458706626
vxo,combined,ngas_us,coffee_arabic,14,0.03011757458706626
vxo,combined,ngas_us,coffee_arabic,15,0.03011757458706626
vxo,combined,ngas_us,coffee_arabic,16,0.03011757458706626
vxo,combined,ngas_us,coffee_arabic,17,0.03011757458706626
vxo,combined,ngas_us,coffee_arabic,18,0.03011757458706626
vxo,combined,ngas_us,coffee_arabic,19,0.03011757458706626
vxo,combined,ngas_us,coffee_arabic,20,0.03011757458706626
vxo,combined,ngas_us,coffee_arabic,21,0.03011757458706626
vxo,combined,ngas_us,coffee_arabic,22,0.03011757458706626
vxo,combined,ngas_us,coffee_arabic,23,0.03011757458706626
vxo,combined,ngas_us,coffee_arabic,24,0.03011757458706626
vxo,combined,ngas_us,copper,1,0
vxo,combined,ngas_us,copper,2,0
vxo,combined,ngas_us,copper,3,0.087926948025358
vxo,combined,ngas_us,copper,4,0.09408954945445443
vxo,combined,ngas_us,copper,5,0.0894691608043159
vxo,combined,ngas_us,copper,6,0.08403125226441589
vxo,combined,ngas_us,copper,7,0.09266403027588578
vxo,combined,ngas_us,copper,8,0.08477423564450016
vxo,combined,ngas_us,copper,9,0.08120564717588569
vxo,combined,ngas_us,copper,10,0.07752530020470857
vxo,combined,ngas_us,copper,11,0.08082581695546086
vxo,combined,ngas_us,copper,12,0.0873405914098493
vxo,combined,ngas_us,copper,13,0.0873405914098493
vxo,combined,ngas_us,copper,14,0.0873405914098493
vxo,combined,ngas_us,copper,15,0.0873405914098493
vxo,combined,ngas_us,copper,16,0.0873405914098493
vxo,combined,ngas_us,copper,17,0.0873405914098493
vxo,combined,ngas_us,copper,18,0.0873405914098493
vxo,combined,ngas_us,copper,19,0.0873405914098493
vxo,combined,ngas_us,copper,20,0.0873405914098493
vxo,combined,ngas_us,copper,21,0.0873405914098493
vxo,combined,ngas_us,copper,22,0.0873405914098493
vxo,combined,ngas_us,copper,23,0.0873405914098493
vxo,combined,ngas_us,copper,24,0.0873405914098493
vxo,combined,ngas_us,cotton_a_indx,1,0
vxo,combined,ngas_us,cotton_a_indx,2,0
vxo,combined,ngas_us,cotton_a_indx,3,0.03959381583044166
vxo,combined,ngas_us,cotton_a_indx,4,0.05120804109423561
vxo,combined,ngas_us,cotton_a_indx,5,0.05453315694280044
vxo,combined,ngas_us,cotton_a_indx,6,0.054579307350088535
vxo,combined,ngas_us,cotton_a_indx,7,0.050378732147360876
vxo,combined,ngas_us,cotton_a_indx,8,0.04938076929304741
vxo,combined,ngas_us,cotton_a_indx,9,0.06041067307675706
vxo,combined,ngas_us,cotton_a_indx,10,0.056400535060548825
vxo,combined,ngas_us,cotton_a_indx,11,0.05463857447205769
vxo,combined,ngas_us,cotton_a_indx,12,0.056654368841222096
vxo,combined,ngas_us,cotton_a_indx,13,0.056654368841222096
vxo,combined,ngas_us,cotton_a_indx,14,0.056654368841222096
vxo,combined,ngas_us,cotton_a_indx,15,0.056654368841222096
vxo,combined,ngas_us,cotton_a_indx,16,0.056654368841222096
vxo,combined,ngas_us,cotton_a_indx,17,0.056654368841222096
vxo,combined,ngas_us,cotton_a_indx,18,0.056654368841222096
vxo,combined,ngas_us,cotton_a_indx,19,0.056654368841222096
vxo,combined,ngas_us,cotton_a_indx,20,0.056654368841222096
vxo,combined,ngas_us,cotton_a_indx,21,0.056654368841222096
vxo,combined,ngas_us,cotton_a_indx,22,0.056654368841222096
vxo,combined,ngas_us,cotton_a_indx,23,0.056654368841222096
vxo,combined,ngas_us,cotton_a_indx,24,0.056654368841222096
vxo,combined,ngas_us,crude_wti,1,0
vxo,combined,ngas_us,crude_wti,2,0
vxo,combined,ngas_us,crude_wti,3,0.002456709243180644
vxo,combined,ngas_us,crude_wti,4,0.014159085819918201
vxo,combined,ngas_us,crude_wti,5,0.014525800413173378
vxo,combined,ngas_us,crude_wti,6,0.015986638323299225
vxo,combined,ngas_us,crude_wti,7,0.014284003505038837
vxo,combined,ngas_us,crude_wti,8,0.013823898883597485
vxo,combined,ngas_us,crude_wti,9,0.013532001609572616
vxo,combined,ngas_us,crude_wti,10,0.012599643488026951
vxo,combined,ngas_us,crude_wti,11,0.01316865691455735
vxo,combined,ngas_us,crude_wti,12,0.012392200388591082
vxo,combined,ngas_us,crude_wti,13,0.012392200388591082
vxo,combined,ngas_us,crude_wti,14,0.012392200388591082
vxo,combined,ngas_us,crude_wti,15,0.012392200388591082
vxo,combined,ngas_us,crude_wti,16,0.012392200388591082
vxo,combined,ngas_us,crude_wti,17,0.012392200388591082
vxo,combined,ngas_us,crude_wti,18,0.012392200388591082
vxo,combined,ngas_us,crude_wti,19,0.012392200388591082
vxo,combined,ngas_us,crude_wti,20,0.012392200388591082
vxo,combined,ngas_us,crude_wti,21,0.012392200388591082
vxo,combined,ngas_us,crude_wti,22,0.012392200388591082
vxo,combined,ngas_us,crude_wti,23,0.012392200388591082
vxo,combined,ngas_us,crude_wti,24,0.012392200388591082
vxo,combined,ngas_us,gold,1,0
vxo,combined,ngas_us,gold,2,0
vxo,combined,ngas_us,gold,3,0.07548421755440557
vxo,combined,ngas_us,gold,4,0.06019641163940264
vxo,combined,ngas_us,gold,5,0.059769393041319833
vxo,combined,ngas_us,gold,6,0.0564011493040053
vxo,combined,ngas_us,gold,7,0.05326882715041879
vxo,combined,ngas_us,gold,8,0.04877204238533423
vxo,combined,ngas_us,gold,9,0.046911056407776146
vxo,combined,ngas_us,gold,10,0.04377687422896614
vxo,combined,ngas_us,gold,11,0.04244724747187917
vxo,combined,ngas_us,gold,12,0.040653218392433056
vxo,combined,ngas_us,gold,13,0.040653218392433056
vxo,combined,ngas_us,gold,14,0.040653218392433056
vxo,combined,ngas_us,gold,15,0.040653218392433056
vxo,combined,ngas_us,gold,16,0.040653218392433056
vxo,combined,ngas_us,gold,17,0.040653218392433056
vxo,combined,ngas_us,gold,18,0.040653218392433056
vxo,combined,ngas_us,gold,19,0.040653218392433056
vxo,combined,ngas_us,gold,20,0.040653218392433056
vxo,combined,ngas_us,gold,21,0.040653218392433056
vxo,combined,ngas_us,gold,22,0.040653218392433056
vxo,combined,ngas_us,gold,23,0.040653218392433056
vxo,combined,ngas_us,gold,24,0.040653218392433056
vxo,combined,ngas_us,lead,1,0
vxo,combined,ngas_us,lead,2,0
vxo,combined,ngas_us,lead,3,3.054733743403488e-4
vxo,combined,ngas_us,lead,4,0.009011278357169202
vxo,combined,ngas_us,lead,5,0.012583621853893938
vxo,combined,ngas_us,lead,6,0.013754188663740017
vxo,combined,ngas_us,lead,7,0.03790891207793647
vxo,combined,ngas_us,lead,8,0.03686800702306797
vxo,combined,ngas_us,lead,9,0.03833122682564227
vxo,combined,ngas_us,lead,10,0.035687662343964
vxo,combined,ngas_us,lead,11,0.03892207896036048
vxo,combined,ngas_us,lead,12,0.04221226963420065
vxo,combined,ngas_us,lead,13,0.04221226963420065
vxo,combined,ngas_us,lead,14,0.04221226963420065
vxo,combined,ngas_us,lead,15,0.04221226963420065
vxo,combined,ngas_us,lead,16,0.04221226963420065
vxo,combined,ngas_us,lead,17,0.04221226963420065
vxo,combined,ngas_us,lead,18,0.04221226963420065
vxo,combined,ngas_us,lead,19,0.04221226963420065
vxo,combined,ngas_us,lead,20,0.04221226963420065
vxo,combined,ngas_us,lead,21,0.04221226963420065
vxo,combined,ngas_us,lead,22,0.04221226963420065
vxo,combined,ngas_us,lead,23,0.04221226963420065
vxo,combined,ngas_us,lead,24,0.04221226963420065
vxo,combined,ngas_us,maize,1,0
vxo,combined,ngas_us,maize,2,0
vxo,combined,ngas_us,maize,3,0.001009836677594403
vxo,combined,ngas_us,maize,4,0.03038421333880557
vxo,combined,ngas_us,maize,5,0.03076365842010311
vxo,combined,ngas_us,maize,6,0.040621301800279626
vxo,combined,ngas_us,maize,7,0.03638105888127896
vxo,combined,ngas_us,maize,8,0.03921274613836197
vxo,combined,ngas_us,maize,9,0.04250106096829796
vxo,combined,ngas_us,maize,10,0.04223025984241614
vxo,combined,ngas_us,maize,11,0.04102950530277053
vxo,combined,ngas_us,maize,12,0.04146603727122792
vxo,combined,ngas_us,maize,13,0.04146603727122792
vxo,combined,ngas_us,maize,14,0.04146603727122792
vxo,combined,ngas_us,maize,15,0.04146603727122792
vxo,combined,ngas_us,maize,16,0.04146603727122792
vxo,combined,ngas_us,maize,17,0.04146603727122792
vxo,combined,ngas_us,maize,18,0.04146603727122792
vxo,combined,ngas_us,maize,19,0.04146603727122792
vxo,combined,ngas_us,maize,20,0.04146603727122792
vxo,combined,ngas_us,maize,21,0.04146603727122792
vxo,combined,ngas_us,maize,22,0.04146603727122792
vxo,combined,ngas_us,maize,23,0.04146603727122792
vxo,combined,ngas_us,maize,24,0.04146603727122792
vxo,combined,ngas_us,ngas_us,1,0
vxo,combined,ngas_us,ngas_us,2,1
vxo,combined,ngas_us,ngas_us,3,0.6213536201332075
vxo,combined,ngas_us,ngas_us,4,0.47060537416327086
vxo,combined,ngas_us,ngas_us,5,0.42831511766826713
vxo,combined,ngas_us,ngas_us,6,0.40256436645470983
vxo,combined,ngas_us,ngas_us,7,0.37197433470652114
vxo,combined,ngas_us,ngas_us,8,0.34156121153003527
vxo,combined,ngas_us,ngas_us,9,0.3314318757703503
vxo,combined,ngas_us,ngas_us,10,0.3110533386312772
vxo,combined,ngas_us,ngas_us,11,0.3014480134074567
vxo,combined,ngas_us,ngas_us,12,0.2847899292134941
vxo,combined,ngas_us,ngas_us,13,0.2847899292134941
vxo,combined,ngas_us,ngas_us,14,0.2847899292134941
vxo,combined,ngas_us,ngas_us,15,0.2847899292134941
vxo,combined,ngas_us,ngas_us,16,0.2847899292134941
vxo,combined,ngas_us,ngas_us,17,0.2847899292134941
vxo,combined,ngas_us,ngas_us,18,0.2847899292134941
vxo,combined,ngas_us,ngas_us,19,0.2847899292134941
vxo,combined,ngas_us,ngas_us,20,0.2847899292134941
vxo,combined,ngas_us,ngas_us,21,0.2847899292134941
vxo,combined,ngas_us,ngas_us,22,0.2847899292134941
vxo,combined,ngas_us,ngas_us,23,0.2847899292134941
vxo,combined,ngas_us,ngas_us,24,0.2847899292134941
vxo,combined,ngas_us,nickel,1,0
vxo,combined,ngas_us,nickel,2,0
vxo,combined,ngas_us,nickel,3,0.015036088975461418
vxo,combined,ngas_us,nickel,4,0.03133880479003418
vxo,combined,ngas_us,nickel,5,0.02846358951138703
vxo,combined,ngas_us,nickel,6,0.02762368622219745
vxo,combined,ngas_us,nickel,7,0.025410635468594237
vxo,combined,ngas_us,nickel,8,0.03131826589480871
vxo,combined,ngas_us,nickel,9,0.030066862961805326
vxo,combined,ngas_us,nickel,10,0.03133870576515824
vxo,combined,ngas_us,nickel,11,0.030801137574031853
vxo,combined,ngas_us,nickel,12,0.029379199504541563
vxo,combined,ngas_us,nickel,13,0.029379199504541563
vxo,combined,ngas_us,nickel,14,0.029379199504541563
vxo,combined,ngas_us,nickel,15,0.029379199504541563
vxo,combined,ngas_us,nickel,16,0.029379199504541563
vxo,combined,ngas_us,nickel,17,0.029379199504541563
vxo,combined,ngas_us,nickel,18,0.029379199504541563
vxo,combined,ngas_us,nickel,19,0.029379199504541563
vxo,combined,ngas_us,nickel,20,0.029379199504541563
vxo,combined,ngas_us,nickel,21,0.029379199504541563
vxo,combined,ngas_us,nickel,22,0.029379199504541563
vxo,combined,ngas_us,nickel,23,0.029379199504541563
vxo,combined,ngas_us,nickel,24,0.029379199504541563
vxo,combined,ngas_us,platinum,1,0
vxo,combined,ngas_us,platinum,2,0
vxo,combined,ngas_us,platinum,3,0.01011195311156137
vxo,combined,ngas_us,platinum,4,0.007864546237606651
vxo,combined,ngas_us,platinum,5,0.01082442799986347
vxo,combined,ngas_us,platinum,6,0.011162992751646655
vxo,combined,ngas_us,platinum,7,0.023396818574509246
vxo,combined,ngas_us,platinum,8,0.024286876497303423
vxo,combined,ngas_us,platinum,9,0.023294837172343045
vxo,combined,ngas_us,platinum,10,0.022387322507041486
vxo,combined,ngas_us,platinum,11,0.021781977967784274
vxo,combined,ngas_us,platinum,12,0.020536591352311652
vxo,combined,ngas_us,platinum,13,0.020536591352311652
vxo,combined,ngas_us,platinum,14,0.020536591352311652
vxo,combined,ngas_us,platinum,15,0.020536591352311652
vxo,combined,ngas_us,platinum,16,0.020536591352311652
vxo,combined,ngas_us,platinum,17,0.020536591352311652
vxo,combined,ngas_us,platinum,18,0.020536591352311652
vxo,combined,ngas_us,platinum,19,0.020536591352311652
vxo,combined,ngas_us,platinum,20,0.020536591352311652
vxo,combined,ngas_us,platinum,21,0.020536591352311652
vxo,combined,ngas_us,platinum,22,0.020536591352311652
vxo,combined,ngas_us,platinum,23,0.020536591352311652
vxo,combined,ngas_us,platinum,24,0.020536591352311652
vxo,combined,ngas_us,silver,1,0
vxo,combined,ngas_us,silver,2,0
vxo,combined,ngas_us,silver,3,0.04973681335306377
vxo,combined,ngas_us,silver,4,0.04660067334729465
vxo,combined,ngas_us,silver,5,0.05424346013319233
vxo,combined,ngas_us,silver,6,0.051079762405247434
vxo,combined,ngas_us,silver,7,0.04554634500263846
vxo,combined,ngas_us,silver,8,0.041664078557265866
vxo,combined,ngas_us,silver,9,0.042146664231532543
vxo,combined,ngas_us,silver,10,0.041453387257603225
vxo,combined,ngas_us,silver,11,0.04287700454567521
vxo,combined,ngas_us,silver,12,0.04107322500203493
vxo,combined,ngas_us,silver,13,0.04107322500203493
vxo,combined,ngas_us,silver,14,0.04107322500203493
vxo,combined,ngas_us,silver,15,0.04107322500203493
vxo,combined,ngas_us,silver,16,0.04107322500203493
vxo,combined,ngas_us,silver,17,0.04107322500203493
vxo,combined,ngas_us,silver,18,0.04107322500203493
vxo,combined,ngas_us,silver,19,0.04107322500203493
vxo,combined,ngas_us,silver,20,0.04107322500203493
vxo,combined,ngas_us,silver,21,0.04107322500203493
vxo,combined,ngas_us,silver,22,0.04107322500203493
vxo,combined,ngas_us,silver,23,0.04107322500203493
vxo,combined,ngas_us,silver,24,0.04107322500203493
vxo,combined,ngas_us,soybeans,1,0
vxo,combined,ngas_us,soybeans,2,0
vxo,combined,ngas_us,soybeans,3,0.01119662515033701
vxo,combined,ngas_us,soybeans,4,0.04036978653055874
vxo,combined,ngas_us,soybeans,5,0.03696054306131234
vxo,combined,ngas_us,soybeans,6,0.05314913249696428
vxo,combined,ngas_us,soybeans,7,0.050133303843723866
vxo,combined,ngas_us,soybeans,8,0.06916637638485812
vxo,combined,ngas_us,soybeans,9,0.0679524701342658
vxo,combined,ngas_us,soybeans,10,0.07282600362790612
vxo,combined,ngas_us,soybeans,11,0.07052449971824422
vxo,combined,ngas_us,soybeans,12,0.07194074697947521
vxo,combined,ngas_us,soybeans,13,0.07194074697947521
vxo,combined,ngas_us,soybeans,14,0.07194074697947521
vxo,combined,ngas_us,soybeans,15,0.07194074697947521
vxo,combined,ngas_us,soybeans,16,0.07194074697947521
vxo,combined,ngas_us,soybeans,17,0.07194074697947521
vxo,combined,ngas_us,soybeans,18,0.07194074697947521
vxo,combined,ngas_us,soybeans,19,0.07194074697947521
vxo,combined,ngas_us,soybeans,20,0.07194074697947521
vxo,combined,ngas_us,soybeans,21,0.07194074697947521
vxo,combined,ngas_us,soybeans,22,0.07194074697947521
vxo,combined,ngas_us,soybeans,23,0.07194074697947521
vxo,combined,ngas_us,soybeans,24,0.07194074697947521
vxo,combined,ngas_us,sugar_wld,1,0
vxo,combined,ngas_us,sugar_wld,2,0
vxo,combined,ngas_us,sugar_wld,3,0.004740942866876914
vxo,combined,ngas_us,sugar_wld,4,0.024151713718277436
vxo,combined,ngas_us,sugar_wld,5,0.021980810634896892
vxo,combined,ngas_us,sugar_wld,6,0.024820571973518085
vxo,combined,ngas_us,sugar_wld,7,0.022240257757903475
vxo,combined,ngas_us,sugar_wld,8,0.02106283310219177
vxo,combined,ngas_us,sugar_wld,9,0.020150556743546415
vxo,combined,ngas_us,sugar_wld,10,0.020663436479141543
vxo,combined,ngas_us,sugar_wld,11,0.020107885745213952
vxo,combined,ngas_us,sugar_wld,12,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,13,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,14,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,15,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,16,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,17,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,18,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,19,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,20,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,21,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,22,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,23,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,24,0.019209786016728743
vxo,combined,ngas_us,tin,1,0
vxo,combined,ngas_us,tin,2,0
vxo,combined,ngas_us,tin,3,1.1072666756993722e-4
vxo,combined,ngas_us,tin,4,0.0016056618399118384
vxo,combined,ngas_us,tin,5,0.01347774421685921
vxo,combined,ngas_us,tin,6,0.02056311278281353
vxo,combined,ngas_us,tin,7,0.0271655048803894
vxo,combined,ngas_us,tin,8,0.027808815607574595
vxo,combined,ngas_us,tin,9,0.026820573122482046
vxo,combined,ngas_us,tin,10,0.025016699613203353
vxo,combined,ngas_us,tin,11,0.028589085633704273
vxo,combined,ngas_us,tin,12,0.03074665604649177
vxo,combined,ngas_us,tin,13,0.03074665604649177
vxo,combined,ngas_us,tin,14,0.03074665604649177
vxo,combined,ngas_us,tin,15,0.03074665604649177
vxo,combined,ngas_us,tin,16,0.03074665604649177
vxo,combined,ngas_us,tin,17,0.03074665604649177
vxo,combined,ngas_us,tin,18,0.03074665604649177
vxo,combined,ngas_us,tin,19,0.03074665604649177
vxo,combined,ngas_us,tin,20,0.03074665604649177
vxo,combined,ngas_us,tin,21,0.03074665604649177
vxo,combined,ngas_us,tin,22,0.03074665604649177
vxo,combined,ngas_us,tin,23,0.03074665604649177
vxo,combined,ngas_us,tin,24,0.03074665604649177
vxo,combined,ngas_us,wheat_us_hrw,1,0
vxo,combined,ngas_us,wheat_us_hrw,2,0
vxo,combined,ngas_us,wheat_us_hrw,3,1.0090187555458883e-4
vxo,combined,ngas_us,wheat_us_hrw,4,0.0013781574523800445
vxo,combined,ngas_us,wheat_us_hrw,5,0.012026146230089569
vxo,combined,ngas_us,wheat_us_hrw,6,0.011397789858378008
vxo,combined,ngas_us,wheat_us_hrw,7,0.013690341889554264
vxo,combined,ngas_us,wheat_us_hrw,8,0.015868813280912216
vxo,combined,ngas_us,wheat_us_hrw,9,0.018796397252004115
vxo,combined,ngas_us,wheat_us_hrw,10,0.023578344280179474
vxo,combined,ngas_us,wheat_us_hrw,11,0.022869294994023143
vxo,combined,ngas_us,wheat_us_hrw,12,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,13,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,14,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,15,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,16,0.02248671038842067
