uncertainty,regime,response,impulse,t,fevd_share
jln,combined,sugar_wld,ngas_us,4,0.006726015726272758
jln,combined,sugar_wld,ngas_us,5,0.0067010305259169334
jln,combined,sugar_wld,ngas_us,6,0.006694852076729815
jln,combined,sugar_wld,ngas_us,7,0.006693441293095279
jln,combined,sugar_wld,ngas_us,8,0.006693242873121366
jln,combined,sugar_wld,ngas_us,9,0.006693214233186367
jln,combined,sugar_wld,ngas_us,10,0.0066932058793226544
jln,combined,sugar_wld,ngas_us,11,0.006693203045287465
jln,combined,sugar_wld,ngas_us,12,0.006693202073180969
jln,combined,sugar_wld,ngas_us,13,0.006693202073180969
jln,combined,sugar_wld,ngas_us,14,0.006693202073180969
jln,combined,sugar_wld,ngas_us,15,0.006693202073180969
jln,combined,sugar_wld,ngas_us,16,0.006693202073180969
jln,combined,sugar_wld,ngas_us,17,0.006693202073180969
jln,combined,sugar_wld,ngas_us,18,0.006693202073180969
jln,combined,sugar_wld,ngas_us,19,0.006693202073180969
jln,combined,sugar_wld,ngas_us,20,0.006693202073180969
jln,combined,sugar_wld,ngas_us,21,0.006693202073180969
jln,combined,sugar_wld,ngas_us,22,0.006693202073180969
jln,combined,sugar_wld,ngas_us,23,0.006693202073180969
jln,combined,sugar_wld,ngas_us,24,0.006693202073180969
jln,combined,sugar_wld,nickel,1,0
jln,combined,sugar_wld,nickel,2,0
jln,combined,sugar_wld,nickel,3,0.016554409425816
jln,combined,sugar_wld,nickel,4,0.021517636597926902
jln,combined,sugar_wld,nickel,5,0.022139906357990624
jln,combined,sugar_wld,nickel,6,0.02216395554229455
jln,combined,sugar_wld,nickel,7,0.02216127753523424
jln,combined,sugar_wld,nickel,8,0.02216029811622255
jln,combined,sugar_wld,nickel,9,0.022160292721265122
jln,combined,sugar_wld,nickel,10,0.0221603979238946
jln,combined,sugar_wld,nickel,11,0.022160446269742035
jln,combined,sugar_wld,nickel,12,0.022160459818176093
jln,combined,sugar_wld,nickel,13,0.022160459818176093
jln,combined,sugar_wld,nickel,14,0.022160459818176093
jln,combined,sugar_wld,nickel,15,0.022160459818176093
jln,combined,sugar_wld,nickel,16,0.022160459818176093
jln,combined,sugar_wld,nickel,17,0.022160459818176093
jln,combined,sugar_wld,nickel,18,0.022160459818176093
jln,combined,sugar_wld,nickel,19,0.022160459818176093
jln,combined,sugar_wld,nickel,20,0.022160459818176093
jln,combined,sugar_wld,nickel,21,0.022160459818176093
jln,combined,sugar_wld,nickel,22,0.022160459818176093
jln,combined,sugar_wld,nickel,23,0.022160459818176093
jln,combined,sugar_wld,nickel,24,0.022160459818176093
jln,combined,sugar_wld,platinum,1,0
jln,combined,sugar_wld,platinum,2,0
jln,combined,sugar_wld,platinum,3,0.0020106578432606595
jln,combined,sugar_wld,platinum,4,0.00279509527296578
jln,combined,sugar_wld,platinum,5,0.0032045640157266297
jln,combined,sugar_wld,platinum,6,0.0032423578859745255
jln,combined,sugar_wld,platinum,7,0.003241733594997105
jln,combined,sugar_wld,platinum,8,0.003243573668020315
jln,combined,sugar_wld,platinum,9,0.0032456402424178056
jln,combined,sugar_wld,platinum,10,0.003246847687769092
jln,combined,sugar_wld,platinum,11,0.0032473895343067107
jln,combined,sugar_wld,platinum,12,0.0032475959741618933
jln,combined,sugar_wld,platinum,13,0.0032475959741618933
jln,combined,sugar_wld,platinum,14,0.0032475959741618933
jln,combined,sugar_wld,platinum,15,0.0032475959741618933
jln,combined,sugar_wld,platinum,16,0.0032475959741618933
jln,combined,sugar_wld,platinum,17,0.0032475959741618933
jln,combined,sugar_wld,platinum,18,0.0032475959741618933
jln,combined,sugar_wld,platinum,19,0.0032475959741618933
jln,combined,sugar_wld,platinum,20,0.0032475959741618933
jln,combined,sugar_wld,platinum,21,0.0032475959741618933
jln,combined,sugar_wld,platinum,22,0.0032475959741618933
jln,combined,sugar_wld,platinum,23,0.0032475959741618933
jln,combined,sugar_wld,platinum,24,0.0032475959741618933
jln,combined,sugar_wld,silver,1,0
jln,combined,sugar_wld,silver,2,0
jln,combined,sugar_wld,silver,3,0.0163219641141215
jln,combined,sugar_wld,silver,4,0.015994962927670563
jln,combined,sugar_wld,silver,5,0.016398594796569875
jln,combined,sugar_wld,silver,6,0.016546971332629196
jln,combined,sugar_wld,silver,7,0.016562919356347176
jln,combined,sugar_wld,silver,8,0.016564396368890764
jln,combined,sugar_wld,silver,9,0.01656439244162749
jln,combined,sugar_wld,silver,10,0.01656433151074129
jln,combined,sugar_wld,silver,11,0.01656430977205992
jln,combined,sugar_wld,silver,12,0.01656430467839247
jln,combined,sugar_wld,silver,13,0.01656430467839247
jln,combined,sugar_wld,silver,14,0.01656430467839247
jln,combined,sugar_wld,silver,15,0.01656430467839247
jln,combined,sugar_wld,silver,16,0.01656430467839247
jln,combined,sugar_wld,silver,17,0.01656430467839247
jln,combined,sugar_wld,silver,18,0.01656430467839247
jln,combined,sugar_wld,silver,19,0.01656430467839247
jln,combined,sugar_wld,silver,20,0.01656430467839247
jln,combined,sugar_wld,silver,21,0.01656430467839247
jln,combined,sugar_wld,silver,22,0.01656430467839247
jln,combined,sugar_wld,silver,23,0.01656430467839247
jln,combined,sugar_wld,silver,24,0.01656430467839247
jln,combined,sugar_wld,soybeans,1,0
jln,combined,sugar_wld,soybeans,2,0
jln,combined,sugar_wld,soybeans,3,0.0015803716319246286
jln,combined,sugar_wld,soybeans,4,0.0025178680041807707
jln,combined,sugar_wld,soybeans,5,0.0030516018189006913
jln,combined,sugar_wld,soybeans,6,0.0031895361366070843
jln,combined,sugar_wld,soybeans,7,0.0032091287433747527
jln,combined,sugar_wld,soybeans,8,0.003212806722230957
jln,combined,sugar_wld,soybeans,9,0.0032136811271211985
jln,combined,sugar_wld,soybeans,10,0.0032138935260093184
jln,combined,sugar_wld,soybeans,11,0.003213937692853133
jln,combined,sugar_wld,soybeans,12,0.0032139449100949936
jln,combined,sugar_wld,soybeans,13,0.0032139449100949936
jln,combined,sugar_wld,soybeans,14,0.0032139449100949936
jln,combined,sugar_wld,soybeans,15,0.0032139449100949936
jln,combined,sugar_wld,soybeans,16,0.0032139449100949936
jln,combined,sugar_wld,soybeans,17,0.0032139449100949936
jln,combined,sugar_wld,soybeans,18,0.0032139449100949936
jln,combined,sugar_wld,soybeans,19,0.0032139449100949936
jln,combined,sugar_wld,soybeans,20,0.0032139449100949936
jln,combined,sugar_wld,soybeans,21,0.0032139449100949936
jln,combined,sugar_wld,soybeans,22,0.0032139449100949936
jln,combined,sugar_wld,soybeans,23,0.0032139449100949936
jln,combined,sugar_wld,soybeans,24,0.0032139449100949936
jln,combined,sugar_wld,sugar_wld,1,0
jln,combined,sugar_wld,sugar_wld,2,1
jln,combined,sugar_wld,sugar_wld,3,0.9163033732456606
jln,combined,sugar_wld,sugar_wld,4,0.8994344907660542
jln,combined,sugar_wld,sugar_wld,5,0.8949282283048164
jln,combined,sugar_wld,sugar_wld,6,0.8940228781012739
jln,combined,sugar_wld,sugar_wld,7,0.8938899309754301
jln,combined,sugar_wld,sugar_wld,8,0.8938641405412531
jln,combined,sugar_wld,sugar_wld,9,0.8938566529358779
jln,combined,sugar_wld,sugar_wld,10,0.8938539294618372
jln,combined,sugar_wld,sugar_wld,11,0.8938529183975529
jln,combined,sugar_wld,sugar_wld,12,0.8938525593101966
jln,combined,sugar_wld,sugar_wld,13,0.8938525593101966
jln,combined,sugar_wld,sugar_wld,14,0.8938525593101966
jln,combined,sugar_wld,sugar_wld,15,0.8938525593101966
jln,combined,sugar_wld,sugar_wld,16,0.8938525593101966
jln,combined,sugar_wld,sugar_wld,17,0.8938525593101966
jln,combined,sugar_wld,sugar_wld,18,0.8938525593101966
jln,combined,sugar_wld,sugar_wld,19,0.8938525593101966
jln,combined,sugar_wld,sugar_wld,20,0.8938525593101966
jln,combined,sugar_wld,sugar_wld,21,0.8938525593101966
jln,combined,sugar_wld,sugar_wld,22,0.8938525593101966
jln,combined,sugar_wld,sugar_wld,23,0.8938525593101966
jln,combined,sugar_wld,sugar_wld,24,0.8938525593101966
jln,combined,sugar_wld,tin,1,0
jln,combined,sugar_wld,tin,2,0
jln,combined,sugar_wld,tin,3,0.006406138202371012
jln,combined,sugar_wld,tin,4,0.007899310838409586
jln,combined,sugar_wld,tin,5,0.007955548363977473
jln,combined,sugar_wld,tin,6,0.007958312500857432
jln,combined,sugar_wld,tin,7,0.00796208284269301
jln,combined,sugar_wld,tin,8,0.00796458067443619
jln,combined,sugar_wld,tin,9,0.007965509190077892
jln,combined,sugar_wld,tin,10,0.007965759609407853
jln,combined,sugar_wld,tin,11,0.007965811782610875
jln,combined,sugar_wld,tin,12,0.007965819867618932
jln,combined,sugar_wld,tin,13,0.007965819867618932
jln,combined,sugar_wld,tin,14,0.007965819867618932
jln,combined,sugar_wld,tin,15,0.007965819867618932
jln,combined,sugar_wld,tin,16,0.007965819867618932
jln,combined,sugar_wld,tin,17,0.007965819867618932
jln,combined,sugar_wld,tin,18,0.007965819867618932
jln,combined,sugar_wld,tin,19,0.007965819867618932
jln,combined,sugar_wld,tin,20,0.007965819867618932
jln,combined,sugar_wld,tin,21,0.007965819867618932
jln,combined,sugar_wld,tin,22,0.007965819867618932
jln,combined,sugar_wld,tin,23,0.007965819867618932
jln,combined,sugar_wld,tin,24,0.007965819867618932
jln,combined,sugar_wld,wheat_us_hrw,1,0
jln,combined,sugar_wld,wheat_us_hrw,2,0
jln,combined,sugar_wld,wheat_us_hrw,3,0.0011970119367548234
jln,combined,sugar_wld,wheat_us_hrw,4,0.0015450625870417182
jln,combined,sugar_wld,wheat_us_hrw,5,0.001538381316656833
jln,combined,sugar_wld,wheat_us_hrw,6,0.0015492065352015587
jln,combined,sugar_wld,wheat_us_hrw,7,0.0015522831405305245
jln,combined,sugar_wld,wheat_us_hrw,8,0.0015524748881675537
jln,combined,sugar_wld,wheat_us_hrw,9,0.0015524558043373366
jln,combined,sugar_wld,wheat_us_hrw,10,0.0015524636222206693
jln,combined,sugar_wld,wheat_us_hrw,11,0.0015524780522517686
jln,combined,sugar_wld,wheat_us_hrw,12,0.0015524866333943722
jln,combined,sugar_wld,wheat_us_hrw,13,0.0015524866333943722
jln,combined,sugar_wld,wheat_us_hrw,14,0.0015524866333943722
jln,combined,sugar_wld,wheat_us_hrw,15,0.0015524866333943722
jln,combined,sugar_wld,wheat_us_hrw,16,0.0015524866333943722
jln,combined,sugar_wld,wheat_us_hrw,17,0.0015524866333943722
jln,combined,sugar_wld,wheat_us_hrw,18,0.0015524866333943722
jln,combined,sugar_wld,wheat_us_hrw,19,0.0015524866333943722
jln,combined,sugar_wld,wheat_us_hrw,20,0.0015524866333943722
jln,combined,sugar_wld,wheat_us_hrw,21,0.0015524866333943722
jln,combined,sugar_wld,wheat_us_hrw,22,0.0015524866333943722
jln,combined,sugar_wld,wheat_us_hrw,23,0.0015524866333943722
jln,combined,sugar_wld,wheat_us_hrw,24,0.0015524866333943722
jln,combined,sugar_wld,zinc,1,0
jln,combined,sugar_wld,zinc,2,0
jln,combined,sugar_wld,zinc,3,0.005330465180060691
jln,combined,sugar_wld,zinc,4,0.006588403148016351
jln,combined,sugar_wld,zinc,5,0.006880742954542164
jln,combined,sugar_wld,zinc,6,0.006875735838941962
jln,combined,sugar_wld,zinc,7,0.006875823742671471
jln,combined,sugar_wld,zinc,8,0.00687642867945864
jln,combined,sugar_wld,zinc,9,0.006876484647870728
jln,combined,sugar_wld,zinc,10,0.006876472138585753
jln,combined,sugar_wld,zinc,11,0.006876465647119565
jln,combined,sugar_wld,zinc,12,0.006876464162070529
jln,combined,sugar_wld,zinc,13,0.006876464162070529
jln,combined,sugar_wld,zinc,14,0.006876464162070529
jln,combined,sugar_wld,zinc,15,0.006876464162070529
jln,combined,sugar_wld,zinc,16,0.006876464162070529
jln,combined,sugar_wld,zinc,17,0.006876464162070529
jln,combined,sugar_wld,zinc,18,0.006876464162070529
jln,combined,sugar_wld,zinc,19,0.006876464162070529
jln,combined,sugar_wld,zinc,20,0.006876464162070529
jln,combined,sugar_wld,zinc,21,0.006876464162070529
jln,combined,sugar_wld,zinc,22,0.006876464162070529
jln,combined,sugar_wld,zinc,23,0.006876464162070529
jln,combined,sugar_wld,zinc,24,0.006876464162070529
jln,combined,tin,aluminium,1,0
jln,combined,tin,aluminium,2,0
jln,combined,tin,aluminium,3,3.7890358554352706e-4
jln,combined,tin,aluminium,4,9.797445033666024e-4
jln,combined,tin,aluminium,5,0.0011225248395408363
jln,combined,tin,aluminium,6,0.0011441157995183008
jln,combined,tin,aluminium,7,0.0011477502981135093
jln,combined,tin,aluminium,8,0.0011484336574332386
jln,combined,tin,aluminium,9,0.001148516325316768
jln,combined,tin,aluminium,10,0.0011485076849778858
jln,combined,tin,aluminium,11,0.0011485019494155103
jln,combined,tin,aluminium,12,0.0011485025680324766
jln,combined,tin,aluminium,13,0.0011485025680324766
jln,combined,tin,aluminium,14,0.0011485025680324766
jln,combined,tin,aluminium,15,0.0011485025680324766
jln,combined,tin,aluminium,16,0.0011485025680324766
jln,combined,tin,aluminium,17,0.0011485025680324766
jln,combined,tin,aluminium,18,0.0011485025680324766
jln,combined,tin,aluminium,19,0.0011485025680324766
jln,combined,tin,aluminium,20,0.0011485025680324766
jln,combined,tin,aluminium,21,0.0011485025680324766
jln,combined,tin,aluminium,22,0.0011485025680324766
jln,combined,tin,aluminium,23,0.0011485025680324766
jln,combined,tin,aluminium,24,0.0011485025680324766
jln,combined,tin,cocoa,1,0
jln,combined,tin,cocoa,2,0
jln,combined,tin,cocoa,3,0.006517486357724812
jln,combined,tin,cocoa,4,0.009017505963831053
jln,combined,tin,cocoa,5,0.009754244170428607
jln,combined,tin,cocoa,6,0.009944470847103832
jln,combined,tin,cocoa,7,0.009982470709838645
jln,combined,tin,cocoa,8,0.009986507854246249
jln,combined,tin,cocoa,9,0.009986345612006479
jln,combined,tin,cocoa,10,0.009986162766394174
jln,combined,tin,cocoa,11,0.009986114481613757
jln,combined,tin,cocoa,12,0.009986105093568533
jln,combined,tin,cocoa,13,0.009986105093568533
jln,combined,tin,cocoa,14,0.009986105093568533
jln,combined,tin,cocoa,15,0.009986105093568533
jln,combined,tin,cocoa,16,0.009986105093568533
jln,combined,tin,cocoa,17,0.009986105093568533
jln,combined,tin,cocoa,18,0.009986105093568533
jln,combined,tin,cocoa,19,0.009986105093568533
jln,combined,tin,cocoa,20,0.009986105093568533
jln,combined,tin,cocoa,21,0.009986105093568533
jln,combined,tin,cocoa,22,0.009986105093568533
jln,combined,tin,cocoa,23,0.009986105093568533
jln,combined,tin,cocoa,24,0.009986105093568533
jln,combined,tin,coffee_arabic,1,0
jln,combined,tin,coffee_arabic,2,0
jln,combined,tin,coffee_arabic,3,1.0966910430877123e-5
jln,combined,tin,coffee_arabic,4,1.2579058790592089e-4
jln,combined,tin,coffee_arabic,5,3.4718246044900165e-4
jln,combined,tin,coffee_arabic,6,3.77507524834957e-4
jln,combined,tin,coffee_arabic,7,3.781382791967488e-4
jln,combined,tin,coffee_arabic,8,3.77924871134071e-4
jln,combined,tin,coffee_arabic,9,3.779616635967446e-4
jln,combined,tin,coffee_arabic,10,3.7803162661704756e-4
jln,combined,tin,coffee_arabic,11,3.780710680491922e-4
jln,combined,tin,coffee_arabic,12,3.780874325578482e-4
jln,combined,tin,coffee_arabic,13,3.780874325578482e-4
jln,combined,tin,coffee_arabic,14,3.780874325578482e-4
jln,combined,tin,coffee_arabic,15,3.780874325578482e-4
jln,combined,tin,coffee_arabic,16,3.780874325578482e-4
jln,combined,tin,coffee_arabic,17,3.780874325578482e-4
jln,combined,tin,coffee_arabic,18,3.780874325578482e-4
jln,combined,tin,coffee_arabic,19,3.780874325578482e-4
jln,combined,tin,coffee_arabic,20,3.780874325578482e-4
jln,combined,tin,coffee_arabic,21,3.780874325578482e-4
jln,combined,tin,coffee_arabic,22,3.780874325578482e-4
jln,combined,tin,coffee_arabic,23,3.780874325578482e-4
jln,combined,tin,coffee_arabic,24,3.780874325578482e-4
jln,combined,tin,copper,1,0
jln,combined,tin,copper,2,0
jln,combined,tin,copper,3,0.01828333287458582
jln,combined,tin,copper,4,0.022080500597870315
jln,combined,tin,copper,5,0.02192913981766382
jln,combined,tin,copper,6,0.021789496634626912
jln,combined,tin,copper,7,0.021794246629495306
jln,combined,tin,copper,8,0.02182029213975476
jln,combined,tin,copper,9,0.02183483808803409
jln,combined,tin,copper,10,0.021840250821146035
jln,combined,tin,copper,11,0.021841808566730448
jln,combined,tin,copper,12,0.0218421600493594
jln,combined,tin,copper,13,0.0218421600493594
jln,combined,tin,copper,14,0.0218421600493594
jln,combined,tin,copper,15,0.0218421600493594
jln,combined,tin,copper,16,0.0218421600493594
jln,combined,tin,copper,17,0.0218421600493594
jln,combined,tin,copper,18,0.0218421600493594
jln,combined,tin,copper,19,0.0218421600493594
jln,combined,tin,copper,20,0.0218421600493594
jln,combined,tin,copper,21,0.0218421600493594
jln,combined,tin,copper,22,0.0218421600493594
jln,combined,tin,copper,23,0.0218421600493594
jln,combined,tin,copper,24,0.0218421600493594
jln,combined,tin,cotton_a_indx,1,0
jln,combined,tin,cotton_a_indx,2,0
jln,combined,tin,cotton_a_indx,3,0.00676930932843705
jln,combined,tin,cotton_a_indx,4,0.015459622766762071
jln,combined,tin,cotton_a_indx,5,0.018837859924645907
jln,combined,tin,cotton_a_indx,6,0.019917833728109926
jln,combined,tin,cotton_a_indx,7,0.020187552372242137
jln,combined,tin,cotton_a_indx,8,0.020242370775379614
jln,combined,tin,cotton_a_indx,9,0.02025124196641127
jln,combined,tin,cotton_a_indx,10,0.020252319737078958
jln,combined,tin,cotton_a_indx,11,0.020252393941597394
jln,combined,tin,cotton_a_indx,12,0.020252388254106045
jln,combined,tin,cotton_a_indx,13,0.020252388254106045
jln,combined,tin,cotton_a_indx,14,0.020252388254106045
jln,combined,tin,cotton_a_indx,15,0.020252388254106045
jln,combined,tin,cotton_a_indx,16,0.020252388254106045
jln,combined,tin,cotton_a_indx,17,0.020252388254106045
jln,combined,tin,cotton_a_indx,18,0.020252388254106045
jln,combined,tin,cotton_a_indx,19,0.020252388254106045
jln,combined,tin,cotton_a_indx,20,0.020252388254106045
jln,combined,tin,cotton_a_indx,21,0.020252388254106045
jln,combined,tin,cotton_a_indx,22,0.020252388254106045
jln,combined,tin,cotton_a_indx,23,0.020252388254106045
jln,combined,tin,cotton_a_indx,24,0.020252388254106045
jln,combined,tin,crude_wti,1,0
jln,combined,tin,crude_wti,2,0
jln,combined,tin,crude_wti,3,1.2457147423375103e-4
jln,combined,tin,crude_wti,4,1.768009864007225e-4
jln,combined,tin,crude_wti,5,4.735453724493056e-4
jln,combined,tin,crude_wti,6,8.174620630603442e-4
jln,combined,tin,crude_wti,7,9.880891600749587e-4
jln,combined,tin,crude_wti,8,0.0010444883766141198
jln,combined,tin,crude_wti,9,0.0010583209912177758
jln,combined,tin,crude_wti,10,0.0010608751586144794
jln,combined,tin,crude_wti,11,0.001061212395136814
jln,combined,tin,crude_wti,12,0.0010612377232056215
jln,combined,tin,crude_wti,13,0.0010612377232056215
jln,combined,tin,crude_wti,14,0.0010612377232056215
jln,combined,tin,crude_wti,15,0.0010612377232056215
jln,combined,tin,crude_wti,16,0.0010612377232056215
jln,combined,tin,crude_wti,17,0.0010612377232056215
jln,combined,tin,crude_wti,18,0.0010612377232056215
jln,combined,tin,crude_wti,19,0.0010612377232056215
jln,combined,tin,crude_wti,20,0.0010612377232056215
jln,combined,tin,crude_wti,21,0.0010612377232056215
jln,combined,tin,crude_wti,22,0.0010612377232056215
jln,combined,tin,crude_wti,23,0.0010612377232056215
jln,combined,tin,crude_wti,24,0.0010612377232056215
jln,combined,tin,gold,1,0
jln,combined,tin,gold,2,0
jln,combined,tin,gold,3,0.012159965536926342
jln,combined,tin,gold,4,0.012137111627703631
jln,combined,tin,gold,5,0.012258216878059268
jln,combined,tin,gold,6,0.012512160798536604
jln,combined,tin,gold,7,0.01262248456201908
jln,combined,tin,gold,8,0.012655621524876249
jln,combined,tin,gold,9,0.012662524294577069
jln,combined,tin,gold,10,0.012663448724200155
jln,combined,tin,gold,11,0.012663482842443705
jln,combined,tin,gold,12,0.012663470829941837
jln,combined,tin,gold,13,0.012663470829941837
jln,combined,tin,gold,14,0.012663470829941837
jln,combined,tin,gold,15,0.012663470829941837
jln,combined,tin,gold,16,0.012663470829941837
jln,combined,tin,gold,17,0.012663470829941837
jln,combined,tin,gold,18,0.012663470829941837
jln,combined,tin,gold,19,0.012663470829941837
jln,combined,tin,gold,20,0.012663470829941837
jln,combined,tin,gold,21,0.012663470829941837
jln,combined,tin,gold,22,0.012663470829941837
jln,combined,tin,gold,23,0.012663470829941837
jln,combined,tin,gold,24,0.012663470829941837
jln,combined,tin,lead,1,0
jln,combined,tin,lead,2,0
jln,combined,tin,lead,3,0.0022112196447119517
jln,combined,tin,lead,4,0.002113454192587999
jln,combined,tin,lead,5,0.0020988366307902783
jln,combined,tin,lead,6,0.002097512993266878
jln,combined,tin,lead,7,0.0020967602014998355
jln,combined,tin,lead,8,0.0020962749157911655
jln,combined,tin,lead,9,0.0020960362688455395
jln,combined,tin,lead,10,0.0020959905128019297
jln,combined,tin,lead,11,0.0020960070822589566
jln,combined,tin,lead,12,0.0020960228979896517
jln,combined,tin,lead,13,0.0020960228979896517
jln,combined,tin,lead,14,0.0020960228979896517
jln,combined,tin,lead,15,0.0020960228979896517
jln,combined,tin,lead,16,0.0020960228979896517
jln,combined,tin,lead,17,0.0020960228979896517
jln,combined,tin,lead,18,0.0020960228979896517
jln,combined,tin,lead,19,0.0020960228979896517
jln,combined,tin,lead,20,0.0020960228979896517
jln,combined,tin,lead,21,0.0020960228979896517
jln,combined,tin,lead,22,0.0020960228979896517
jln,combined,tin,lead,23,0.0020960228979896517
jln,combined,tin,lead,24,0.0020960228979896517
jln,combined,tin,maize,1,0
jln,combined,tin,maize,2,0
jln,combined,tin,maize,3,5.300301925764494e-4
jln,combined,tin,maize,4,0.0031632980863821863
jln,combined,tin,maize,5,0.005346689727837685
jln,combined,tin,maize,6,0.006404653638595354
jln,combined,tin,maize,7,0.006751898811179708
jln,combined,tin,maize,8,0.006841214648970607
jln,combined,tin,maize,9,0.006860327436466019
jln,combined,tin,maize,10,0.006863774071876765
jln,combined,tin,maize,11,0.00686428781523462
jln,combined,tin,maize,12,0.006864347459538498
jln,combined,tin,maize,13,0.006864347459538498
jln,combined,tin,maize,14,0.006864347459538498
jln,combined,tin,maize,15,0.006864347459538498
jln,combined,tin,maize,16,0.006864347459538498
jln,combined,tin,maize,17,0.006864347459538498
jln,combined,tin,maize,18,0.006864347459538498
jln,combined,tin,maize,19,0.006864347459538498
jln,combined,tin,maize,20,0.006864347459538498
jln,combined,tin,maize,21,0.006864347459538498
jln,combined,tin,maize,22,0.006864347459538498
jln,combined,tin,maize,23,0.006864347459538498
jln,combined,tin,maize,24,0.006864347459538498
jln,combined,tin,ngas_us,1,0
jln,combined,tin,ngas_us,2,0
jln,combined,tin,ngas_us,3,6.940748542066258e-4
jln,combined,tin,ngas_us,4,6.583192880668729e-4
jln,combined,tin,ngas_us,5,6.46432939058517e-4
jln,combined,tin,ngas_us,6,6.421448353981648e-4
jln,combined,tin,ngas_us,7,6.414802120085148e-4
jln,combined,tin,ngas_us,8,6.415734610515661e-4
jln,combined,tin,ngas_us,9,6.416729531215048e-4
jln,combined,tin,ngas_us,10,6.417192242123075e-4
jln,combined,tin,ngas_us,11,6.41735030170659e-4
jln,combined,tin,ngas_us,12,6.417393988973401e-4
jln,combined,tin,ngas_us,13,6.417393988973401e-4
jln,combined,tin,ngas_us,14,6.417393988973401e-4
jln,combined,tin,ngas_us,15,6.417393988973401e-4
jln,combined,tin,ngas_us,16,6.417393988973401e-4
jln,combined,tin,ngas_us,17,6.417393988973401e-4
jln,combined,tin,ngas_us,18,6.417393988973401e-4
jln,combined,tin,ngas_us,19,6.417393988973401e-4
jln,combined,tin,ngas_us,20,6.417393988973401e-4
jln,combined,tin,ngas_us,21,6.417393988973401e-4
jln,combined,tin,ngas_us,22,6.417393988973401e-4
jln,combined,tin,ngas_us,23,6.417393988973401e-4
jln,combined,tin,ngas_us,24,6.417393988973401e-4
jln,combined,tin,nickel,1,0
jln,combined,tin,nickel,2,0
jln,combined,tin,nickel,3,2.642332875755748e-5
jln,combined,tin,nickel,4,4.411946033176304e-4
jln,combined,tin,nickel,5,0.0013874866507355896
jln,combined,tin,nickel,6,0.0020117263819678156
jln,combined,tin,nickel,7,0.0022655783688098684
jln,combined,tin,nickel,8,0.002345063224612718
jln,combined,tin,nickel,9,0.002366000495823311
jln,combined,tin,nickel,10,0.0023708866704137276
jln,combined,tin,nickel,11,0.0023719307295866033
jln,combined,tin,nickel,12,0.0023721392589772733
jln,combined,tin,nickel,13,0.0023721392589772733
jln,combined,tin,nickel,14,0.0023721392589772733
jln,combined,tin,nickel,15,0.0023721392589772733
jln,combined,tin,nickel,16,0.0023721392589772733
jln,combined,tin,nickel,17,0.0023721392589772733
jln,combined,tin,nickel,18,0.0023721392589772733
jln,combined,tin,nickel,19,0.0023721392589772733
jln,combined,tin,nickel,20,0.0023721392589772733
jln,combined,tin,nickel,21,0.0023721392589772733
jln,combined,tin,nickel,22,0.0023721392589772733
jln,combined,tin,nickel,23,0.0023721392589772733
jln,combined,tin,nickel,24,0.0023721392589772733
jln,combined,tin,platinum,1,0
jln,combined,tin,platinum,2,0
jln,combined,tin,platinum,3,9.550884582935497e-4
jln,combined,tin,platinum,4,0.004474725935461255
jln,combined,tin,platinum,5,0.008071929531607446
jln,combined,tin,platinum,6,0.009658461845169549
jln,combined,tin,platinum,7,0.010156306905483553
jln,combined,tin,platinum,8,0.010276425354375108
jln,combined,tin,platinum,9,0.01029818933625388
jln,combined,tin,platinum,10,0.010300781822596283
jln,combined,tin,platinum,11,0.010300880156978866
jln,combined,tin,platinum,12,0.010300873435481918
jln,combined,tin,platinum,13,0.010300873435481918
jln,combined,tin,platinum,14,0.010300873435481918
jln,combined,tin,platinum,15,0.010300873435481918
jln,combined,tin,platinum,16,0.010300873435481918
jln,combined,tin,platinum,17,0.010300873435481918
jln,combined,tin,platinum,18,0.010300873435481918
jln,combined,tin,platinum,19,0.010300873435481918
jln,combined,tin,platinum,20,0.010300873435481918
jln,combined,tin,platinum,21,0.010300873435481918
jln,combined,tin,platinum,22,0.010300873435481918
jln,combined,tin,platinum,23,0.010300873435481918
jln,combined,tin,platinum,24,0.010300873435481918
jln,combined,tin,silver,1,0
jln,combined,tin,silver,2,0
jln,combined,tin,silver,3,0.005759976417970662
jln,combined,tin,silver,4,0.005611305582248651
jln,combined,tin,silver,5,0.005635150450689518
jln,combined,tin,silver,6,0.005693390689376622
jln,combined,tin,silver,7,0.005706294808609286
jln,combined,tin,silver,8,0.0057082304696888415
jln,combined,tin,silver,9,0.005708098864679043
jln,combined,tin,silver,10,0.005707961857015452
jln,combined,tin,silver,11,0.005707943771844003
jln,combined,tin,silver,12,0.005707956976674318
jln,combined,tin,silver,13,0.005707956976674318
jln,combined,tin,silver,14,0.005707956976674318
jln,combined,tin,silver,15,0.005707956976674318
jln,combined,tin,silver,16,0.005707956976674318
jln,combined,tin,silver,17,0.005707956976674318
jln,combined,tin,silver,18,0.005707956976674318
jln,combined,tin,silver,19,0.005707956976674318
jln,combined,tin,silver,20,0.005707956976674318
jln,combined,tin,silver,21,0.005707956976674318
jln,combined,tin,silver,22,0.005707956976674318
jln,combined,tin,silver,23,0.005707956976674318
jln,combined,tin,silver,24,0.005707956976674318
jln,combined,tin,soybeans,1,0
jln,combined,tin,soybeans,2,0
jln,combined,tin,soybeans,3,0.016892747826469576
jln,combined,tin,soybeans,4,0.019307350816564865
