uncertainty,regime,response,impulse,t,fevd_share
vix,combined,maize,aluminium,9,0.03150595402504715
vix,combined,maize,aluminium,10,0.03352196220536229
vix,combined,maize,aluminium,11,0.032664261486472265
vix,combined,maize,aluminium,12,0.032817723475510714
vix,combined,maize,aluminium,13,0.032817723475510714
vix,combined,maize,aluminium,14,0.032817723475510714
vix,combined,maize,aluminium,15,0.032817723475510714
vix,combined,maize,aluminium,16,0.032817723475510714
vix,combined,maize,aluminium,17,0.032817723475510714
vix,combined,maize,aluminium,18,0.032817723475510714
vix,combined,maize,aluminium,19,0.032817723475510714
vix,combined,maize,aluminium,20,0.032817723475510714
vix,combined,maize,aluminium,21,0.032817723475510714
vix,combined,maize,aluminium,22,0.032817723475510714
vix,combined,maize,aluminium,23,0.032817723475510714
vix,combined,maize,aluminium,24,0.032817723475510714
vix,combined,maize,cocoa,1,0
vix,combined,maize,cocoa,2,0
vix,combined,maize,cocoa,3,1.043081891668121e-4
vix,combined,maize,cocoa,4,0.00478166599321383
vix,combined,maize,cocoa,5,0.0061970828368185914
vix,combined,maize,cocoa,6,0.005669188458929568
vix,combined,maize,cocoa,7,0.007803916889377823
vix,combined,maize,cocoa,8,0.010900895530466454
vix,combined,maize,cocoa,9,0.010766622510933504
vix,combined,maize,cocoa,10,0.012099517322470412
vix,combined,maize,cocoa,11,0.018532296198266237
vix,combined,maize,cocoa,12,0.02092063429392616
vix,combined,maize,cocoa,13,0.02092063429392616
vix,combined,maize,cocoa,14,0.02092063429392616
vix,combined,maize,cocoa,15,0.02092063429392616
vix,combined,maize,cocoa,16,0.02092063429392616
vix,combined,maize,cocoa,17,0.02092063429392616
vix,combined,maize,cocoa,18,0.02092063429392616
vix,combined,maize,cocoa,19,0.02092063429392616
vix,combined,maize,cocoa,20,0.02092063429392616
vix,combined,maize,cocoa,21,0.02092063429392616
vix,combined,maize,cocoa,22,0.02092063429392616
vix,combined,maize,cocoa,23,0.02092063429392616
vix,combined,maize,cocoa,24,0.02092063429392616
vix,combined,maize,coffee_arabic,1,0
vix,combined,maize,coffee_arabic,2,0
vix,combined,maize,coffee_arabic,3,8.593517919742542e-5
vix,combined,maize,coffee_arabic,4,0.016134793760222917
vix,combined,maize,coffee_arabic,5,0.01629711398639331
vix,combined,maize,coffee_arabic,6,0.015132531194417964
vix,combined,maize,coffee_arabic,7,0.015224305029005967
vix,combined,maize,coffee_arabic,8,0.016611247909158203
vix,combined,maize,coffee_arabic,9,0.016927621462725452
vix,combined,maize,coffee_arabic,10,0.017267932225166073
vix,combined,maize,coffee_arabic,11,0.016608840170354536
vix,combined,maize,coffee_arabic,12,0.01599062387841227
vix,combined,maize,coffee_arabic,13,0.01599062387841227
vix,combined,maize,coffee_arabic,14,0.01599062387841227
vix,combined,maize,coffee_arabic,15,0.01599062387841227
vix,combined,maize,coffee_arabic,16,0.01599062387841227
vix,combined,maize,coffee_arabic,17,0.01599062387841227
vix,combined,maize,coffee_arabic,18,0.01599062387841227
vix,combined,maize,coffee_arabic,19,0.01599062387841227
vix,combined,maize,coffee_arabic,20,0.01599062387841227
vix,combined,maize,coffee_arabic,21,0.01599062387841227
vix,combined,maize,coffee_arabic,22,0.01599062387841227
vix,combined,maize,coffee_arabic,23,0.01599062387841227
vix,combined,maize,coffee_arabic,24,0.01599062387841227
vix,combined,maize,copper,1,0
vix,combined,maize,copper,2,0
vix,combined,maize,copper,3,0.0034404249439588387
vix,combined,maize,copper,4,0.0027942640681802894
vix,combined,maize,copper,5,0.01194092772218257
vix,combined,maize,copper,6,0.01587873990980421
vix,combined,maize,copper,7,0.015799857763803122
vix,combined,maize,copper,8,0.016963016764384387
vix,combined,maize,copper,9,0.01637607645854913
vix,combined,maize,copper,10,0.01583974994725605
vix,combined,maize,copper,11,0.01967840880719232
vix,combined,maize,copper,12,0.019954331757419983
vix,combined,maize,copper,13,0.019954331757419983
vix,combined,maize,copper,14,0.019954331757419983
vix,combined,maize,copper,15,0.019954331757419983
vix,combined,maize,copper,16,0.019954331757419983
vix,combined,maize,copper,17,0.019954331757419983
vix,combined,maize,copper,18,0.019954331757419983
vix,combined,maize,copper,19,0.019954331757419983
vix,combined,maize,copper,20,0.019954331757419983
vix,combined,maize,copper,21,0.019954331757419983
vix,combined,maize,copper,22,0.019954331757419983
vix,combined,maize,copper,23,0.019954331757419983
vix,combined,maize,copper,24,0.019954331757419983
vix,combined,maize,cotton_a_indx,1,0
vix,combined,maize,cotton_a_indx,2,0
vix,combined,maize,cotton_a_indx,3,0.005590524815829412
vix,combined,maize,cotton_a_indx,4,0.008571592620007205
vix,combined,maize,cotton_a_indx,5,0.007856578967047976
vix,combined,maize,cotton_a_indx,6,0.00720695887016289
vix,combined,maize,cotton_a_indx,7,0.006673596766290979
vix,combined,maize,cotton_a_indx,8,0.006661821484730492
vix,combined,maize,cotton_a_indx,9,0.007195598868890991
vix,combined,maize,cotton_a_indx,10,0.006897738785987624
vix,combined,maize,cotton_a_indx,11,0.008273738649059928
vix,combined,maize,cotton_a_indx,12,0.008968104838707915
vix,combined,maize,cotton_a_indx,13,0.008968104838707915
vix,combined,maize,cotton_a_indx,14,0.008968104838707915
vix,combined,maize,cotton_a_indx,15,0.008968104838707915
vix,combined,maize,cotton_a_indx,16,0.008968104838707915
vix,combined,maize,cotton_a_indx,17,0.008968104838707915
vix,combined,maize,cotton_a_indx,18,0.008968104838707915
vix,combined,maize,cotton_a_indx,19,0.008968104838707915
vix,combined,maize,cotton_a_indx,20,0.008968104838707915
vix,combined,maize,cotton_a_indx,21,0.008968104838707915
vix,combined,maize,cotton_a_indx,22,0.008968104838707915
vix,combined,maize,cotton_a_indx,23,0.008968104838707915
vix,combined,maize,cotton_a_indx,24,0.008968104838707915
vix,combined,maize,crude_wti,1,0
vix,combined,maize,crude_wti,2,0
vix,combined,maize,crude_wti,3,0.0037523143856735895
vix,combined,maize,crude_wti,4,0.012426636450696962
vix,combined,maize,crude_wti,5,0.011825769848594372
vix,combined,maize,crude_wti,6,0.013064346413339466
vix,combined,maize,crude_wti,7,0.012130985173347892
vix,combined,maize,crude_wti,8,0.012574438748903086
vix,combined,maize,crude_wti,9,0.011954610906143755
vix,combined,maize,crude_wti,10,0.011812287559309895
vix,combined,maize,crude_wti,11,0.013183343790266405
vix,combined,maize,crude_wti,12,0.012798208870106265
vix,combined,maize,crude_wti,13,0.012798208870106265
vix,combined,maize,crude_wti,14,0.012798208870106265
vix,combined,maize,crude_wti,15,0.012798208870106265
vix,combined,maize,crude_wti,16,0.012798208870106265
vix,combined,maize,crude_wti,17,0.012798208870106265
vix,combined,maize,crude_wti,18,0.012798208870106265
vix,combined,maize,crude_wti,19,0.012798208870106265
vix,combined,maize,crude_wti,20,0.012798208870106265
vix,combined,maize,crude_wti,21,0.012798208870106265
vix,combined,maize,crude_wti,22,0.012798208870106265
vix,combined,maize,crude_wti,23,0.012798208870106265
vix,combined,maize,crude_wti,24,0.012798208870106265
vix,combined,maize,gold,1,0
vix,combined,maize,gold,2,0
vix,combined,maize,gold,3,0.023440706794442923
vix,combined,maize,gold,4,0.031061529309136526
vix,combined,maize,gold,5,0.030393808163169365
vix,combined,maize,gold,6,0.027408843644057806
vix,combined,maize,gold,7,0.026327071886682225
vix,combined,maize,gold,8,0.027165002520874164
vix,combined,maize,gold,9,0.02617693411483662
vix,combined,maize,gold,10,0.02533373404798406
vix,combined,maize,gold,11,0.02657991347389787
vix,combined,maize,gold,12,0.030572007625496445
vix,combined,maize,gold,13,0.030572007625496445
vix,combined,maize,gold,14,0.030572007625496445
vix,combined,maize,gold,15,0.030572007625496445
vix,combined,maize,gold,16,0.030572007625496445
vix,combined,maize,gold,17,0.030572007625496445
vix,combined,maize,gold,18,0.030572007625496445
vix,combined,maize,gold,19,0.030572007625496445
vix,combined,maize,gold,20,0.030572007625496445
vix,combined,maize,gold,21,0.030572007625496445
vix,combined,maize,gold,22,0.030572007625496445
vix,combined,maize,gold,23,0.030572007625496445
vix,combined,maize,gold,24,0.030572007625496445
vix,combined,maize,lead,1,0
vix,combined,maize,lead,2,0
vix,combined,maize,lead,3,0.04597461749801601
vix,combined,maize,lead,4,0.03804860559329691
vix,combined,maize,lead,5,0.036187157657317726
vix,combined,maize,lead,6,0.04123033880589278
vix,combined,maize,lead,7,0.07210199157491272
vix,combined,maize,lead,8,0.08433854813105428
vix,combined,maize,lead,9,0.08195448509904316
vix,combined,maize,lead,10,0.07806099222101989
vix,combined,maize,lead,11,0.07663767185257014
vix,combined,maize,lead,12,0.07982358926977261
vix,combined,maize,lead,13,0.07982358926977261
vix,combined,maize,lead,14,0.07982358926977261
vix,combined,maize,lead,15,0.07982358926977261
vix,combined,maize,lead,16,0.07982358926977261
vix,combined,maize,lead,17,0.07982358926977261
vix,combined,maize,lead,18,0.07982358926977261
vix,combined,maize,lead,19,0.07982358926977261
vix,combined,maize,lead,20,0.07982358926977261
vix,combined,maize,lead,21,0.07982358926977261
vix,combined,maize,lead,22,0.07982358926977261
vix,combined,maize,lead,23,0.07982358926977261
vix,combined,maize,lead,24,0.07982358926977261
vix,combined,maize,maize,1,0
vix,combined,maize,maize,2,1
vix,combined,maize,maize,3,0.7955257140942334
vix,combined,maize,maize,4,0.6467417335321217
vix,combined,maize,maize,5,0.5962334496793436
vix,combined,maize,maize,6,0.5435538148668916
vix,combined,maize,maize,7,0.5151411205695469
vix,combined,maize,maize,8,0.49076439432136715
vix,combined,maize,maize,9,0.48933442017681733
vix,combined,maize,maize,10,0.48908115158137105
vix,combined,maize,maize,11,0.471435315547294
vix,combined,maize,maize,12,0.45374770633476635
vix,combined,maize,maize,13,0.45374770633476635
vix,combined,maize,maize,14,0.45374770633476635
vix,combined,maize,maize,15,0.45374770633476635
vix,combined,maize,maize,16,0.45374770633476635
vix,combined,maize,maize,17,0.45374770633476635
vix,combined,maize,maize,18,0.45374770633476635
vix,combined,maize,maize,19,0.45374770633476635
vix,combined,maize,maize,20,0.45374770633476635
vix,combined,maize,maize,21,0.45374770633476635
vix,combined,maize,maize,22,0.45374770633476635
vix,combined,maize,maize,23,0.45374770633476635
vix,combined,maize,maize,24,0.45374770633476635
vix,combined,maize,ngas_us,1,0
vix,combined,maize,ngas_us,2,0
vix,combined,maize,ngas_us,3,0.00438767309322472
vix,combined,maize,ngas_us,4,0.010682246855369879
vix,combined,maize,ngas_us,5,0.009918944156264368
vix,combined,maize,ngas_us,6,0.01767386931898038
vix,combined,maize,ngas_us,7,0.017441738883005504
vix,combined,maize,ngas_us,8,0.016898811671005935
vix,combined,maize,ngas_us,9,0.01939542797496479
vix,combined,maize,ngas_us,10,0.023513919020081236
vix,combined,maize,ngas_us,11,0.028916054098916445
vix,combined,maize,ngas_us,12,0.03179704465473599
vix,combined,maize,ngas_us,13,0.03179704465473599
vix,combined,maize,ngas_us,14,0.03179704465473599
vix,combined,maize,ngas_us,15,0.03179704465473599
vix,combined,maize,ngas_us,16,0.03179704465473599
vix,combined,maize,ngas_us,17,0.03179704465473599
vix,combined,maize,ngas_us,18,0.03179704465473599
vix,combined,maize,ngas_us,19,0.03179704465473599
vix,combined,maize,ngas_us,20,0.03179704465473599
vix,combined,maize,ngas_us,21,0.03179704465473599
vix,combined,maize,ngas_us,22,0.03179704465473599
vix,combined,maize,ngas_us,23,0.03179704465473599
vix,combined,maize,ngas_us,24,0.03179704465473599
vix,combined,maize,nickel,1,0
vix,combined,maize,nickel,2,0
vix,combined,maize,nickel,3,0.0196277256936853
vix,combined,maize,nickel,4,0.04047006723105723
vix,combined,maize,nickel,5,0.056758829626099024
vix,combined,maize,nickel,6,0.051113568794303656
vix,combined,maize,nickel,7,0.051617514047987555
vix,combined,maize,nickel,8,0.05645329249331181
vix,combined,maize,nickel,9,0.05487376265891301
vix,combined,maize,nickel,10,0.05222262321229166
vix,combined,maize,nickel,11,0.05043811965881781
vix,combined,maize,nickel,12,0.04890549802756455
vix,combined,maize,nickel,13,0.04890549802756455
vix,combined,maize,nickel,14,0.04890549802756455
vix,combined,maize,nickel,15,0.04890549802756455
vix,combined,maize,nickel,16,0.04890549802756455
vix,combined,maize,nickel,17,0.04890549802756455
vix,combined,maize,nickel,18,0.04890549802756455
vix,combined,maize,nickel,19,0.04890549802756455
vix,combined,maize,nickel,20,0.04890549802756455
vix,combined,maize,nickel,21,0.04890549802756455
vix,combined,maize,nickel,22,0.04890549802756455
vix,combined,maize,nickel,23,0.04890549802756455
vix,combined,maize,nickel,24,0.04890549802756455
vix,combined,maize,platinum,1,0
vix,combined,maize,platinum,2,0
vix,combined,maize,platinum,3,4.164051735099771e-5
vix,combined,maize,platinum,4,0.04201290819354563
vix,combined,maize,platinum,5,0.04226488815467383
vix,combined,maize,platinum,6,0.04895753703851085
vix,combined,maize,platinum,7,0.051401417230897084
vix,combined,maize,platinum,8,0.053427661791359785
vix,combined,maize,platinum,9,0.052285370038691784
vix,combined,maize,platinum,10,0.04989313718431058
vix,combined,maize,platinum,11,0.057404222219267644
vix,combined,maize,platinum,12,0.06684239141182792
vix,combined,maize,platinum,13,0.06684239141182792
vix,combined,maize,platinum,14,0.06684239141182792
vix,combined,maize,platinum,15,0.06684239141182792
vix,combined,maize,platinum,16,0.06684239141182792
vix,combined,maize,platinum,17,0.06684239141182792
vix,combined,maize,platinum,18,0.06684239141182792
vix,combined,maize,platinum,19,0.06684239141182792
vix,combined,maize,platinum,20,0.06684239141182792
vix,combined,maize,platinum,21,0.06684239141182792
vix,combined,maize,platinum,22,0.06684239141182792
vix,combined,maize,platinum,23,0.06684239141182792
vix,combined,maize,platinum,24,0.06684239141182792
vix,combined,maize,silver,1,0
vix,combined,maize,silver,2,0
vix,combined,maize,silver,3,0.009684402246279155
vix,combined,maize,silver,4,0.019188069868957342
vix,combined,maize,silver,5,0.02061680280280158
vix,combined,maize,silver,6,0.019041782154728928
vix,combined,maize,silver,7,0.017632031040165287
vix,combined,maize,silver,8,0.017861414428983115
vix,combined,maize,silver,9,0.01861949822885487
vix,combined,maize,silver,10,0.01805535144913964
vix,combined,maize,silver,11,0.01742242791844347
vix,combined,maize,silver,12,0.016970642113394305
vix,combined,maize,silver,13,0.016970642113394305
vix,combined,maize,silver,14,0.016970642113394305
vix,combined,maize,silver,15,0.016970642113394305
vix,combined,maize,silver,16,0.016970642113394305
vix,combined,maize,silver,17,0.016970642113394305
vix,combined,maize,silver,18,0.016970642113394305
vix,combined,maize,silver,19,0.016970642113394305
vix,combined,maize,silver,20,0.016970642113394305
vix,combined,maize,silver,21,0.016970642113394305
vix,combined,maize,silver,22,0.016970642113394305
vix,combined,maize,silver,23,0.016970642113394305
vix,combined,maize,silver,24,0.016970642113394305
vix,combined,maize,soybeans,1,0
vix,combined,maize,soybeans,2,0
vix,combined,maize,soybeans,3,7.725415475292911e-4
vix,combined,maize,soybeans,4,0.0010230144312111911
vix,combined,maize,soybeans,5,0.02538268695604551
vix,combined,maize,soybeans,6,0.06727221991357285
vix,combined,maize,soybeans,7,0.06486338499146523
vix,combined,maize,soybeans,8,0.06622867767427082
vix,combined,maize,soybeans,9,0.06534744617904438
vix,combined,maize,soybeans,10,0.0621892329630637
vix,combined,maize,soybeans,11,0.0597527766281981
vix,combined,maize,soybeans,12,0.05863088202281918
vix,combined,maize,soybeans,13,0.05863088202281918
vix,combined,maize,soybeans,14,0.05863088202281918
vix,combined,maize,soybeans,15,0.05863088202281918
vix,combined,maize,soybeans,16,0.05863088202281918
vix,combined,maize,soybeans,17,0.05863088202281918
vix,combined,maize,soybeans,18,0.05863088202281918
vix,combined,maize,soybeans,19,0.05863088202281918
vix,combined,maize,soybeans,20,0.05863088202281918
vix,combined,maize,soybeans,21,0.05863088202281918
vix,combined,maize,soybeans,22,0.05863088202281918
vix,combined,maize,soybeans,23,0.05863088202281918
vix,combined,maize,soybeans,24,0.05863088202281918
vix,combined,maize,sugar_wld,1,0
vix,combined,maize,sugar_wld,2,0
vix,combined,maize,sugar_wld,3,0.0016448698900931164
vix,combined,maize,sugar_wld,4,0.0030794526794421908
vix,combined,maize,sugar_wld,5,0.004794764776117178
vix,combined,maize,sugar_wld,6,0.0066854955672009725
vix,combined,maize,sugar_wld,7,0.006317260919041968
vix,combined,maize,sugar_wld,8,0.006033301639793662
vix,combined,maize,sugar_wld,9,0.007477978529860722
vix,combined,maize,sugar_wld,10,0.00847728163748865
vix,combined,maize,sugar_wld,11,0.009387221962573543
vix,combined,maize,sugar_wld,12,0.011227200485892487
vix,combined,maize,sugar_wld,13,0.011227200485892487
vix,combined,maize,sugar_wld,14,0.011227200485892487
vix,combined,maize,sugar_wld,15,0.011227200485892487
vix,combined,maize,sugar_wld,16,0.011227200485892487
vix,combined,maize,sugar_wld,17,0.011227200485892487
vix,combined,maize,sugar_wld,18,0.011227200485892487
vix,combined,maize,sugar_wld,19,0.011227200485892487
vix,combined,maize,sugar_wld,20,0.011227200485892487
vix,combined,maize,sugar_wld,21,0.011227200485892487
vix,combined,maize,sugar_wld,22,0.011227200485892487
vix,combined,maize,sugar_wld,23,0.011227200485892487
vix,combined,maize,sugar_wld,24,0.011227200485892487
vix,combined,maize,tin,1,0
vix,combined,maize,tin,2,0
vix,combined,maize,tin,3,0.001235607243827195
vix,combined,maize,tin,4,0.0010069469250058463
vix,combined,maize,tin,5,0.0014237745586733847
vix,combined,maize,tin,6,0.006490418604921071
vix,combined,maize,tin,7,0.007356963364486891
vix,combined,maize,tin,8,0.008892743250426851
vix,combined,maize,tin,9,0.013835050450057831
vix,combined,maize,tin,10,0.016279837851643338
vix,combined,maize,tin,11,0.015801239829608595
vix,combined,maize,tin,12,0.015492180681025544
vix,combined,maize,tin,13,0.015492180681025544
vix,combined,maize,tin,14,0.015492180681025544
vix,combined,maize,tin,15,0.015492180681025544
vix,combined,maize,tin,16,0.015492180681025544
vix,combined,maize,tin,17,0.015492180681025544
vix,combined,maize,tin,18,0.015492180681025544
vix,combined,maize,tin,19,0.015492180681025544
vix,combined,maize,tin,20,0.015492180681025544
vix,combined,maize,tin,21,0.015492180681025544
vix,combined,maize,tin,22,0.015492180681025544
vix,combined,maize,tin,23,0.015492180681025544
vix,combined,maize,tin,24,0.015492180681025544
vix,combined,maize,wheat_us_hrw,1,0
vix,combined,maize,wheat_us_hrw,2,0
vix,combined,maize,wheat_us_hrw,3,0.01188341809919716
vix,combined,maize,wheat_us_hrw,4,0.021079476377920025
vix,combined,maize,wheat_us_hrw,5,0.019239723314236384
vix,combined,maize,wheat_us_hrw,6,0.01883655984739813
vix,combined,maize,wheat_us_hrw,7,0.019144477238067375
vix,combined,maize,wheat_us_hrw,8,0.019007525997660826
vix,combined,maize,wheat_us_hrw,9,0.022383369421939848
vix,combined,maize,wheat_us_hrw,10,0.028316398540994173
vix,combined,maize,wheat_us_hrw,11,0.027465681050331196
vix,combined,maize,wheat_us_hrw,12,0.026408244581217932
vix,combined,maize,wheat_us_hrw,13,0.026408244581217932
vix,combined,maize,wheat_us_hrw,14,0.026408244581217932
vix,combined,maize,wheat_us_hrw,15,0.026408244581217932
vix,combined,maize,wheat_us_hrw,16,0.026408244581217932
vix,combined,maize,wheat_us_hrw,17,0.026408244581217932
vix,combined,maize,wheat_us_hrw,18,0.026408244581217932
vix,combined,maize,wheat_us_hrw,19,0.026408244581217932
vix,combined,maize,wheat_us_hrw,20,0.026408244581217932
vix,combined,maize,wheat_us_hrw,21,0.026408244581217932
vix,combined,maize,wheat_us_hrw,22,0.026408244581217932
vix,combined,maize,wheat_us_hrw,23,0.026408244581217932
vix,combined,maize,wheat_us_hrw,24,0.026408244581217932
vix,combined,maize,zinc,1,0
vix,combined,maize,zinc,2,0
vix,combined,maize,zinc,3,0.07149011399433165
vix,combined,maize,zinc,4,0.07308059212815081
vix,combined,maize,zinc,5,0.06751936228932937
vix,combined,maize,zinc,6,0.060801375333160476
vix,combined,maize,zinc,7,0.05875127490810426
vix,combined,maize,zinc,8,0.05607894495873816
vix,combined,maize,zinc,9,0.05358977289468579
vix,combined,maize,zinc,10,0.05113715224505977
vix,combined,maize,zinc,11,0.049818466658469535
vix,combined,maize,zinc,12,0.04813298567740346
vix,combined,maize,zinc,13,0.04813298567740346
vix,combined,maize,zinc,14,0.04813298567740346
vix,combined,maize,zinc,15,0.04813298567740346
vix,combined,maize,zinc,16,0.04813298567740346
vix,combined,maize,zinc,17,0.04813298567740346
vix,combined,maize,zinc,18,0.04813298567740346
vix,combined,maize,zinc,19,0.04813298567740346
vix,combined,maize,zinc,20,0.04813298567740346
vix,combined,maize,zinc,21,0.04813298567740346
vix,combined,maize,zinc,22,0.04813298567740346
vix,combined,maize,zinc,23,0.04813298567740346
vix,combined,maize,zinc,24,0.04813298567740346
vix,combined,ngas_us,aluminium,1,0
vix,combined,ngas_us,aluminium,2,0
vix,combined,ngas_us,aluminium,3,0.006245309262453614
vix,combined,ngas_us,aluminium,4,0.011676424683993204
vix,combined,ngas_us,aluminium,5,0.010987258883310536
vix,combined,ngas_us,aluminium,6,0.015537394420379694
vix,combined,ngas_us,aluminium,7,0.0136335591718809
vix,combined,ngas_us,aluminium,8,0.020423639406077776
vix,combined,ngas_us,aluminium,9,0.018649953634166463
vix,combined,ngas_us,aluminium,10,0.02526593799032124
vix,combined,ngas_us,aluminium,11,0.023462756575343167
vix,combined,ngas_us,aluminium,12,0.02746163109794212
vix,combined,ngas_us,aluminium,13,0.02746163109794212
vix,combined,ngas_us,aluminium,14,0.02746163109794212
vix,combined,ngas_us,aluminium,15,0.02746163109794212
vix,combined,ngas_us,aluminium,16,0.02746163109794212
vix,combined,ngas_us,aluminium,17,0.02746163109794212
vix,combined,ngas_us,aluminium,18,0.02746163109794212
vix,combined,ngas_us,aluminium,19,0.02746163109794212
vix,combined,ngas_us,aluminium,20,0.02746163109794212
vix,combined,ngas_us,aluminium,21,0.02746163109794212
vix,combined,ngas_us,aluminium,22,0.02746163109794212
vix,combined,ngas_us,aluminium,23,0.02746163109794212
vix,combined,ngas_us,aluminium,24,0.02746163109794212
vix,combined,ngas_us,cocoa,1,0
vix,combined,ngas_us,cocoa,2,0
vix,combined,ngas_us,cocoa,3,9.063041624800083e-4
vix,combined,ngas_us,cocoa,4,0.0015217516781467085
vix,combined,ngas_us,cocoa,5,0.011712489078721576
vix,combined,ngas_us,cocoa,6,0.011254296614336454
vix,combined,ngas_us,cocoa,7,0.020784235304306696
vix,combined,ngas_us,cocoa,8,0.02009229827885072
vix,combined,ngas_us,cocoa,9,0.022411293614879608
vix,combined,ngas_us,cocoa,10,0.022280643832423473
vix,combined,ngas_us,cocoa,11,0.025121360938189053
vix,combined,ngas_us,cocoa,12,0.024581777987072537
vix,combined,ngas_us,cocoa,13,0.024581777987072537
vix,combined,ngas_us,cocoa,14,0.024581777987072537
vix,combined,ngas_us,cocoa,15,0.024581777987072537
vix,combined,ngas_us,cocoa,16,0.024581777987072537
vix,combined,ngas_us,cocoa,17,0.024581777987072537
vix,combined,ngas_us,cocoa,18,0.024581777987072537
vix,combined,ngas_us,cocoa,19,0.024581777987072537
vix,combined,ngas_us,cocoa,20,0.024581777987072537
vix,combined,ngas_us,cocoa,21,0.024581777987072537
vix,combined,ngas_us,cocoa,22,0.024581777987072537
vix,combined,ngas_us,cocoa,23,0.024581777987072537
vix,combined,ngas_us,cocoa,24,0.024581777987072537
vix,combined,ngas_us,coffee_arabic,1,0
vix,combined,ngas_us,coffee_arabic,2,0
vix,combined,ngas_us,coffee_arabic,3,0.031945264639152614
vix,combined,ngas_us,coffee_arabic,4,0.04455285489912744
vix,combined,ngas_us,coffee_arabic,5,0.04133703065484364
vix,combined,ngas_us,coffee_arabic,6,0.04332283858433861
vix,combined,ngas_us,coffee_arabic,7,0.04688180562057531
vix,combined,ngas_us,coffee_arabic,8,0.04641411628104368
vix,combined,ngas_us,coffee_arabic,9,0.05066525874691925
vix,combined,ngas_us,coffee_arabic,10,0.05359339574887355
vix,combined,ngas_us,coffee_arabic,11,0.051828688442100215
vix,combined,ngas_us,coffee_arabic,12,0.05150320247877996
vix,combined,ngas_us,coffee_arabic,13,0.05150320247877996
vix,combined,ngas_us,coffee_arabic,14,0.05150320247877996
vix,combined,ngas_us,coffee_arabic,15,0.05150320247877996
vix,combined,ngas_us,coffee_arabic,16,0.05150320247877996
vix,combined,ngas_us,coffee_arabic,17,0.05150320247877996
vix,combined,ngas_us,coffee_arabic,18,0.05150320247877996
vix,combined,ngas_us,coffee_arabic,19,0.05150320247877996
vix,combined,ngas_us,coffee_arabic,20,0.05150320247877996
vix,combined,ngas_us,coffee_arabic,21,0.05150320247877996
vix,combined,ngas_us,coffee_arabic,22,0.05150320247877996
vix,combined,ngas_us,coffee_arabic,23,0.05150320247877996
vix,combined,ngas_us,coffee_arabic,24,0.05150320247877996
vix,combined,ngas_us,copper,1,0
vix,combined,ngas_us,copper,2,0
vix,combined,ngas_us,copper,3,0.004959499795318086
vix,combined,ngas_us,copper,4,0.004259627621395033
vix,combined,ngas_us,copper,5,0.03841301694967203
vix,combined,ngas_us,copper,6,0.03748512079856678
vix,combined,ngas_us,copper,7,0.05847600881376567
vix,combined,ngas_us,copper,8,0.05771274990829657
vix,combined,ngas_us,copper,9,0.08059448843632606
vix,combined,ngas_us,copper,10,0.07775559755395654
vix,combined,ngas_us,copper,11,0.09800868998910663
vix,combined,ngas_us,copper,12,0.0964216008797278
vix,combined,ngas_us,copper,13,0.0964216008797278
vix,combined,ngas_us,copper,14,0.0964216008797278
vix,combined,ngas_us,copper,15,0.0964216008797278
vix,combined,ngas_us,copper,16,0.0964216008797278
vix,combined,ngas_us,copper,17,0.0964216008797278
vix,combined,ngas_us,copper,18,0.0964216008797278
vix,combined,ngas_us,copper,19,0.0964216008797278
vix,combined,ngas_us,copper,20,0.0964216008797278
vix,combined,ngas_us,copper,21,0.0964216008797278
vix,combined,ngas_us,copper,22,0.0964216008797278
vix,combined,ngas_us,copper,23,0.0964216008797278
vix,combined,ngas_us,copper,24,0.0964216008797278
vix,combined,ngas_us,cotton_a_indx,1,0
vix,combined,ngas_us,cotton_a_indx,2,0
vix,combined,ngas_us,cotton_a_indx,3,0.02354787385497009
vix,combined,ngas_us,cotton_a_indx,4,0.02079180117600789
vix,combined,ngas_us,cotton_a_indx,5,0.018848003825770947
vix,combined,ngas_us,cotton_a_indx,6,0.022415115045206123
vix,combined,ngas_us,cotton_a_indx,7,0.020198751085741665
vix,combined,ngas_us,cotton_a_indx,8,0.02078106076509277
vix,combined,ngas_us,cotton_a_indx,9,0.018828906849561698
vix,combined,ngas_us,cotton_a_indx,10,0.019335783091752455
vix,combined,ngas_us,cotton_a_indx,11,0.018327070484596093
vix,combined,ngas_us,cotton_a_indx,12,0.020425028570577264
vix,combined,ngas_us,cotton_a_indx,13,0.020425028570577264
vix,combined,ngas_us,cotton_a_indx,14,0.020425028570577264
vix,combined,ngas_us,cotton_a_indx,15,0.020425028570577264
vix,combined,ngas_us,cotton_a_indx,16,0.020425028570577264
vix,combined,ngas_us,cotton_a_indx,17,0.020425028570577264
vix,combined,ngas_us,cotton_a_indx,18,0.020425028570577264
vix,combined,ngas_us,cotton_a_indx,19,0.020425028570577264
vix,combined,ngas_us,cotton_a_indx,20,0.020425028570577264
vix,combined,ngas_us,cotton_a_indx,21,0.020425028570577264
vix,combined,ngas_us,cotton_a_indx,22,0.020425028570577264
vix,combined,ngas_us,cotton_a_indx,23,0.020425028570577264
vix,combined,ngas_us,cotton_a_indx,24,0.020425028570577264
vix,combined,ngas_us,crude_wti,1,0
vix,combined,ngas_us,crude_wti,2,0
vix,combined,ngas_us,crude_wti,3,0.008623006253307747
vix,combined,ngas_us,crude_wti,4,0.02434755460413438
vix,combined,ngas_us,crude_wti,5,0.022165574064483152
vix,combined,ngas_us,crude_wti,6,0.021383530336647152
